variant,test_cycle,race_id,state_abbrev,actual,predicted,error,features,lambda
approval_plus_party_fixed,2014,6,MN,10.66379046,-30.359306104268153,-41.02309656426815,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,18,MS,-22.50161833,-51.81972364150729,-29.31810531150729,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,5,MT,-18.10618056,-18.399666744018923,-0.29348618401892423,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,14,NC,-1.62832794,-31.34659312878815,-29.718265188788152,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,1,NE,-34.28383256,-53.44223444944598,-19.158401889445976,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,8,NH,3.25508549,-28.156026492453194,-31.411111982453193,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,10,NJ,13.76275568,-20.850398445367443,-34.613154125367444,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,3,NM,11.11762036,-17.927958382242988,-29.045578742242988,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,29,OK,-40.86688127,-60.17550540081106,-19.30862413081106,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,35,OK,-40.13951002,-73.26467629968175,-33.12516627968175,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,20,OR,20.37041963,-26.025081373721143,-46.395501003721144,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,33,RI,41.40580796,1.6349543739395074,-39.77085358606049,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,11,SC,-16.64029175,-47.20938012542103,-30.56908837542103,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,36,SC,-22.55076264,-57.89635046409063,-35.34558782409063,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,22,SD,-26.11370225,-30.784730216595705,-4.671027966595705,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,28,TN,-32.00774884,-60.8050400933353,-28.797291253335302,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,19,TX,-28.35091383,-48.08872662169749,-19.73781279169749,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,16,VA,0.83240711,-17.447599147789493,-18.28000625778949,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,30,WV,-28.63206901,-33.45708473099609,-4.825015720996088,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,13,WY,-61.07227806,-79.14347009747885,-18.071192037478852,pres_party_sign;signed_net_approval,0.0
approval_nested,2014,12,AK,-2.27049638,-10.393784421250869,-8.12328804125087,,0.0
approval_nested,2014,32,AR,-17.7916661,-10.997289131565186,6.794376968434815,,0.0
approval_nested,2014,23,CO,-2.05840587,7.311759039870612,9.370164909870612,,0.0
approval_nested,2014,24,DE,13.87148223,18.234417032215042,4.362934802215042,,0.0
approval_nested,2014,17,GA,-7.83187416,-6.4869504598394645,1.3449237001605354,,0.0
approval_nested,2014,34,HI,43.15741243,47.893737826048465,4.736325396048464,,0.0
approval_nested,2014,26,IA,-8.6989644,13.848184191075543,22.54714859107554,,0.0
approval_nested,2014,27,ID,-30.65672393,-29.698423034886464,0.9583008951135348,,0.0
approval_nested,2014,4,IL,11.2773088,27.738245030985688,16.460936230985688,,0.0
approval_nested,2014,15,KY,-15.96057449,-15.678390383348257,0.2821841066517443,,0.0
approval_nested,2014,31,MA,23.92023801,17.285962506422365,-6.6342755035776335,,0.0
approval_nested,2014,9,ME,-36.9768401,-1.5425576294498127,35.43428247055019,,0.0
approval_nested,2014,2,MI,13.84702192,18.500513072553908,4.653491152553908,,0.0
approval_nested,2014,6,MN,10.66379046,3.853898547390399,-6.809891912609601,,0.0
approval_nested,2014,18,MS,-22.50161833,-17.930707650010476,4.570910679989524,,0.0
approval_nested,2014,5,MT,-18.10618056,12.65124048656336,30.75742104656336,,0.0
approval_nested,2014,14,NC,-1.62832794,1.8623824117939765,3.490710351793976,,0.0
approval_nested,2014,1,NE,-34.28383256,-20.255418687051534,14.028413872948466,,0.0
approval_nested,2014,8,NH,3.25508549,5.6676265577228255,2.4125410677228256,,0.0
approval_nested,2014,10,NJ,13.76275568,13.418596201592184,-0.3441594784078159,,0.0
approval_nested,2014,3,NM,11.11762036,15.523960684877885,4.406340324877885,,0.0
approval_nested,2014,29,OK,-40.86688127,-27.780452863975846,13.086428406024154,,0.0
approval_nested,2014,35,OK,-40.13951002,-39.674124788360814,0.4653852316391891,,0.0
approval_nested,2014,20,OR,20.37041963,8.363445516934028,-12.006974113065972,,0.0
approval_nested,2014,33,RI,41.40580796,35.04945168826446,-6.356356271735535,,0.0
approval_nested,2014,11,SC,-16.64029175,-13.517756201863893,3.1225355481361063,,0.0
approval_nested,2014,36,SC,-22.55076264,-23.22863715748764,-0.6778745174876413,,0.0
approval_nested,2014,22,SD,-26.11370225,0.8517268187973368,26.965429068797334,,0.0
approval_nested,2014,28,TN,-32.00774884,-26.833303339878036,5.174445500121962,,0.0
approval_nested,2014,19,TX,-28.35091383,-14.812767147986158,13.538146682013842,,0.0
approval_nested,2014,16,VA,0.83240711,15.149363491350826,14.316956381350826,,0.0
approval_nested,2014,30,WV,-28.63206901,-2.401036868217389,26.23103214178261,,0.0
approval_nested,2014,13,WY,-61.07227806,-45.72510383958212,15.347174220417884,,0.0
baseline,2018,96,AZ,2.40295749,-7.207885933962828,-9.610843423962828,,0.0
baseline,2018,98,CT,20.408577,12.860521894268118,-7.548055105731883,,0.0
baseline,2018,99,DE,22.63900799,22.09024764034497,-0.54876034965503,,0.0
baseline,2018,100,FL,-0.12251836,2.330889624594643,2.453407984594643,,0.0
baseline,2018,101,HI,42.30219569,33.17386968603897,-9.128326003961028,,0.0
baseline,2018,102,IN,-6.16290322,-11.721406665070507,-5.5585034450705075,,0.0
baseline,2018,105,MA,25.03887918,19.58557510220443,-5.453304077795568,,0.0
baseline,2018,104,MD,36.30566322,30.117310651600242,-6.188352568399758,,0.0
baseline,2018,103,ME,21.31277978,12.590472824173986,-8.722306955826014,,0.0
baseline,2018,106,MI,6.63713831,7.7768331768202295,1.1396948668202294,,0.0
baseline,2018,107,MN,24.96346661,13.657484385967816,-11.305982224032185,,0.0
baseline,2018,129,MN,11.1406198,5.16868825695544,-5.971931543044559,,0.0
baseline,2018,109,MO,-5.99663325,-7.369823423615596,-1.3731901736155958,,0.0
baseline,2018,108,MS,-19.41285628,-19.498131529594385,-0.08527524959438537,,0.0
baseline,2018,110,MT,3.65691584,-14.262302059344048,-17.919217899344048,,0.0
baseline,2018,116,ND,-10.90541074,-24.871184468336004,-13.965773728336004,,0.0
baseline,2018,111,NE,-19.79502814,-25.547281426082144,-5.752253286082144,,0.0
baseline,2018,113,NJ,11.54441059,15.942234845035312,4.397824255035312,,0.0
baseline,2018,114,NM,27.83688334,6.74015434485081,-21.096728995149192,,0.0
baseline,2018,112,NV,5.24754825,0.11125239799599651,-5.136295852004004,,0.0
baseline,2018,115,NY,33.99933379,32.30941746790512,-1.6899163220948807,,0.0
baseline,2018,117,OH,6.84734254,-3.1501969306664765,-9.997539470666476,,0.0
baseline,2018,118,PA,13.34586897,2.110040821775356,-11.235828148224645,,0.0
baseline,2018,119,RI,23.15947411,22.91040571108966,-0.24906839891034238,,0.0
baseline,2018,120,TN,-10.93720415,-32.81524643544751,-21.878042285447513,,0.0
baseline,2018,121,TX,-2.5874815,-16.19117203441066,-13.60369053441066,,0.0
baseline,2018,122,UT,-33.8789401,-38.51860708043783,-4.6396669804378305,,0.0
baseline,2018,124,VA,16.31990058,3.509703278627182,-12.810197301372817,,0.0
baseline,2018,123,VT,42.10799183,37.86601117165301,-4.241980658346996,,0.0
baseline,2018,125,WA,16.86751985,17.121060609555606,0.2535407595556052,,0.0
baseline,2018,127,WI,10.837125,1.1125492054239505,-9.72457579457605,,0.0
baseline,2018,126,WV,3.45374032,-19.933140088980558,-23.38688040898056,,0.0
baseline,2018,128,WY,-37.97819051,-56.04965732805525,-18.07146681805525,,0.0
approval_signed_fixed,2018,96,AZ,2.40295749,9.365310990448258,6.962353500448257,signed_net_approval,0.0
approval_signed_fixed,2018,98,CT,20.408577,27.700751734554217,7.292174734554216,signed_net_approval,0.0
approval_signed_fixed,2018,99,DE,22.63900799,38.44562356891801,15.80661557891801,signed_net_approval,0.0
approval_signed_fixed,2018,100,FL,-0.12251836,19.140167447783654,19.262685807783654,signed_net_approval,0.0
approval_signed_fixed,2018,101,HI,42.30219569,46.013183324236145,3.7109876342361474,signed_net_approval,0.0
approval_signed_fixed,2018,102,IN,-6.16290322,6.687901576462198,12.850804796462198,signed_net_approval,0.0
approval_signed_fixed,2018,105,MA,25.03887918,32.75853468164506,7.719655501645061,signed_net_approval,0.0
approval_signed_fixed,2018,104,MD,36.30566322,44.71652107090143,8.41085785090143,signed_net_approval,0.0
approval_signed_fixed,2018,103,ME,21.31277978,29.126398865064893,7.813619085064893,signed_net_approval,0.0
approval_signed_fixed,2018,106,MI,6.63713831,24.576220458191226,17.939082148191225,signed_net_approval,0.0
approval_signed_fixed,2018,107,MN,24.96346661,31.12075282451691,6.157286214516908,signed_net_approval,0.0
approval_signed_fixed,2018,129,MN,11.1406198,24.323665494668077,13.183045694668078,signed_net_approval,0.0
approval_signed_fixed,2018,109,MO,-5.99663325,11.496877914116919,17.493511164116917,signed_net_approval,0.0
approval_signed_fixed,2018,108,MS,-19.41285628,-2.3793402398646313,17.033516040135368,signed_net_approval,0.0
approval_signed_fixed,2018,110,MT,3.65691584,4.342518196555729,0.6856023565557292,signed_net_approval,0.0
approval_signed_fixed,2018,116,ND,-10.90541074,-4.784890823473577,6.1205199165264235,signed_net_approval,0.0
approval_signed_fixed,2018,111,NE,-19.79502814,-7.220256551358033,12.574771588641966,signed_net_approval,0.0
approval_signed_fixed,2018,113,NJ,11.54441059,31.143294859927405,19.598884269927403,signed_net_approval,0.0
approval_signed_fixed,2018,114,NM,27.83688334,21.94650388006563,-5.890379459934369,signed_net_approval,0.0
approval_signed_fixed,2018,112,NV,5.24754825,15.637254166199133,10.389705916199134,signed_net_approval,0.0
approval_signed_fixed,2018,115,NY,33.99933379,47.725686074326156,13.726352284326154,signed_net_approval,0.0
approval_signed_fixed,2018,117,OH,6.84734254,13.800903945339257,6.953561405339258,signed_net_approval,0.0
approval_signed_fixed,2018,118,PA,13.34586897,18.492250783426815,5.1463818134268156,signed_net_approval,0.0
approval_signed_fixed,2018,119,RI,23.15947411,38.05678507515295,14.89731096515295,signed_net_approval,0.0
approval_signed_fixed,2018,120,TN,-10.93720415,-15.585401924023998,-4.648197774023998,signed_net_approval,0.0
approval_signed_fixed,2018,121,TX,-2.5874815,0.4352083326904228,3.022689832690423,signed_net_approval,0.0
approval_signed_fixed,2018,122,UT,-33.8789401,-20.40617950155788,13.472760598442122,signed_net_approval,0.0
approval_signed_fixed,2018,124,VA,16.31990058,19.269220175813697,2.949319595813698,signed_net_approval,0.0
approval_signed_fixed,2018,123,VT,42.10799183,52.50064432254594,10.392652492545935,signed_net_approval,0.0
approval_signed_fixed,2018,125,WA,16.86751985,32.23970131062006,15.372181460620062,signed_net_approval,0.0
approval_signed_fixed,2018,127,WI,10.837125,17.261557056691178,6.4244320566911775,signed_net_approval,0.0
approval_signed_fixed,2018,126,WV,3.45374032,2.0257783118807025,-1.4279620081192976,signed_net_approval,0.0
approval_signed_fixed,2018,128,WY,-37.97819051,-37.0113719608086,0.9668185491913945,signed_net_approval,0.0
approval_plus_party_fixed,2018,96,AZ,2.40295749,3.948250700674505,1.545293210674505,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,98,CT,20.408577,22.650666792581745,2.2420897925817442,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,99,DE,22.63900799,33.55160979171611,10.91260180171611,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,100,FL,-0.12251836,13.891711666093423,14.014230026093424,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,101,HI,42.30219569,41.33590894475122,-0.9662867452487802,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,102,IN,-6.16290322,1.1803581242842807,7.34326134428428,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,105,MA,25.03887918,27.837396249296148,2.7985170692961496,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,104,MD,36.30566322,39.97513330263677,3.6694700826367708,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,103,ME,21.31277978,24.06218580401572,2.7494060240157197,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,106,MI,6.63713831,19.42482053734215,12.787682227342149,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,107,MN,24.96346661,26.07044917766646,1.10698256766646,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,129,MN,11.1406198,18.1364980401945,6.9958782401945,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,109,MO,-5.99663325,6.064330117106204,12.060963367106204,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,108,MS,-19.41285628,-8.018308809803957,11.394547470196043,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,110,MT,3.65691584,-1.2113572869375329,-4.868273126937533,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,116,ND,-10.90541074,-10.535869436249234,0.36954130375076666,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,111,NE,-19.79502814,-12.973610173843822,6.821417966156178,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,113,NJ,11.54441059,26.146117651558228,14.601707061558228,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,114,NM,27.83688334,16.78539291089303,-11.05149042910697,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,112,NV,5.24754825,10.356314653027813,5.108766403027812,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,115,NY,33.99933379,43.01885360608194,9.019519816081939,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,117,OH,6.84734254,8.454041358719834,1.6066988187198348,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,118,PA,13.34586897,13.242208106406208,-0.10366086359379167,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,119,RI,23.15947411,33.18402331122953,10.02454920122953,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,120,TN,-10.93720415,-21.4621811979372,-10.524977047937199,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,121,TX,-2.5874815,-5.142151801506065,-2.554670301506065,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,122,UT,-33.8789401,-26.389395238897755,7.489544861102246,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,124,VA,16.31990058,14.04752965098374,-2.272370929016258,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,123,VT,42.10799183,47.89707942790173,5.789087597901727,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,125,WA,16.86751985,27.26397389830197,10.396454048301969,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,127,WI,10.837125,11.995028836569729,1.1579038365697283,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,126,WV,3.45374032,-3.6475356706136033,-7.101275990613603,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2018,128,WY,-37.97819051,-43.311933217099906,-5.333742707099908,pres_party_sign;signed_net_approval,0.0
approval_nested,2018,96,AZ,2.40295749,1.32099412922837,-1.08196336077163,pres_party_sign,64.0
approval_nested,2018,98,CT,20.408577,20.398611400112422,-0.009965599887578946,pres_party_sign,64.0
approval_nested,2018,99,DE,22.63900799,30.731246990037736,8.092239000037736,pres_party_sign,64.0
approval_nested,2018,100,FL,-0.12251836,11.103215272194754,11.225733632194755,pres_party_sign,64.0
approval_nested,2018,101,HI,42.30219569,39.542713636992225,-2.7594820530077726,pres_party_sign,64.0
approval_nested,2018,102,IN,-6.16290322,-1.9947279642073115,4.168175255792688,pres_party_sign,64.0
approval_nested,2018,105,MA,25.03887918,26.059225223333144,1.020346043333145,pres_party_sign,64.0
approval_nested,2018,104,MD,36.30566322,37.645455549127114,1.339792329127114,pres_party_sign,64.0
approval_nested,2018,103,ME,21.31277978,21.26921506657697,-0.04356471342303081,pres_party_sign,64.0
approval_nested,2018,106,MI,6.63713831,16.59062521510832,9.95348690510832,pres_party_sign,64.0
approval_nested,2018,107,MN,24.96346661,22.97076280762739,-1.9927038023726098,pres_party_sign,64.0
approval_nested,2018,129,MN,11.1406198,15.062804388314936,3.922184588314936,pres_party_sign,64.0
approval_nested,2018,109,MO,-5.99663325,2.70363710679461,8.700270356794611,pres_party_sign,64.0
approval_nested,2018,108,MS,-19.41285628,-10.710101844326557,8.702754435673443,pres_party_sign,64.0
approval_nested,2018,110,MT,3.65691584,-4.426289537407228,-8.083205377407229,pres_party_sign,64.0
approval_nested,2018,116,ND,-10.90541074,-14.130301866685786,-3.224891126685785,pres_party_sign,64.0
approval_nested,2018,111,NE,-19.79502814,-15.99826715097439,3.796760989025609,pres_party_sign,64.0
approval_nested,2018,113,NJ,11.54441059,23.750791158657844,12.206380568657844,pres_party_sign,64.0
approval_nested,2018,114,NM,27.83688334,14.470944553186989,-13.365938786813011,pres_party_sign,64.0
approval_nested,2018,112,NV,5.24754825,7.998925763782552,2.7513775137825514,pres_party_sign,64.0
approval_nested,2018,115,NY,33.99933379,40.40770190531771,6.408368115317707,pres_party_sign,64.0
approval_nested,2018,117,OH,6.84734254,5.669285146597445,-1.1780573934025549,pres_party_sign,64.0
approval_nested,2018,118,PA,13.34586897,10.592535445407698,-2.7533335245923016,pres_party_sign,64.0
approval_nested,2018,119,RI,23.15947411,30.743690231825934,7.584216121825932,pres_party_sign,64.0
approval_nested,2018,120,TN,-10.93720415,-24.070059695171697,-13.132855545171697,pres_party_sign,64.0
approval_nested,2018,121,TX,-2.5874815,-7.705839817466065,-5.118358317466065,pres_party_sign,64.0
approval_nested,2018,122,UT,-33.8789401,-29.228894918836264,4.650045181163737,pres_party_sign,64.0
approval_nested,2018,124,VA,16.31990058,11.58482203449413,-4.7350785455058695,pres_party_sign,64.0
approval_nested,2018,123,VT,42.10799183,45.486520045320695,3.378528215320692,pres_party_sign,64.0
approval_nested,2018,125,WA,16.86751985,24.884478421496304,8.016958571496303,pres_party_sign,64.0
approval_nested,2018,127,WI,10.837125,9.42903008073011,-1.4080949192698906,pres_party_sign,64.0
approval_nested,2018,126,WV,3.45374032,-7.886309046069592,-11.340049366069593,pres_party_sign,64.0
approval_nested,2018,128,WY,-37.97819051,-46.29078686910532,-8.31259635910532,pres_party_sign,64.0
baseline,2022,8917,AL,-36.65298426,-28.63257446629375,8.020409793706246,,0.0
baseline,2022,8920,AR,-35.78288014,-28.343624798040256,7.439255341959747,,0.0
baseline,2022,8919,AZ,4.99214759,1.3301605927669733,-3.6619869972330266,,0.0
baseline,2022,9480,CA,21.78714896,19.501449483332745,-2.2856994766672543,,0.0
baseline,2022,8921,CA,22.12901552,19.501449483332745,-2.627566036667254,,0.0
baseline,2022,8922,CO,15.04724639,8.38140941002968,-6.6658369799703205,,0.0
baseline,2022,8923,CT,14.91664993,21.87960800374263,6.962958073742628,,0.0
baseline,2022,8924,FL,-16.58759499,-5.660379887674248,10.927215102325752,,0.0
baseline,2022,8925,GA,0.97741402,-7.419407169953739,-8.396821189953739,,0.0
baseline,2022,8926,HI,46.45313302,39.60593575797141,-6.847197262028594,,0.0
