test_cycle,race_id,state_abbrev,actual,predicted,error,selected_econ,lambda
2014,28,TN,-32.00774884,-25.540999366660085,6.466749473339913,econ_rel_us,16.0
2014,19,TX,-28.35091383,-18.744988127568153,9.605925702431847,econ_rel_us,16.0
2014,16,VA,0.83240711,17.049313186129186,16.216906076129188,econ_rel_us,16.0
2014,30,WV,-28.63206901,2.0196459404642737,30.65171495046427,econ_rel_us,16.0
2014,13,WY,-61.07227806,-46.7557283524333,14.3165497075667,econ_rel_us,16.0
2018,96,AZ,2.40295749,-8.214067531445458,-10.617025021445459,econ_rel_us_signed,16.0
2018,98,CT,20.408577,13.344856068247347,-7.063720931752654,econ_rel_us_signed,16.0
2018,99,DE,22.63900799,21.43292257928635,-1.2060854107136514,econ_rel_us_signed,16.0
2018,100,FL,-0.12251836,0.5057556213762822,0.6282739813762822,econ_rel_us_signed,16.0
2018,101,HI,42.30219569,35.561516798385576,-6.740678891614422,econ_rel_us_signed,16.0
2018,102,IN,-6.16290322,-11.520140527041292,-5.357237307041292,econ_rel_us_signed,16.0
2018,105,MA,25.03887918,18.637526946537974,-6.401352233462024,econ_rel_us_signed,16.0
2018,104,MD,36.30566322,31.36555902542589,-4.940104194574111,econ_rel_us_signed,16.0
2018,103,ME,21.31277978,13.173446444961767,-8.139333335038232,econ_rel_us_signed,16.0
2018,106,MI,6.63713831,8.666856362114386,2.0297180521143856,econ_rel_us_signed,16.0
2018,107,MN,24.96346661,14.82331292609676,-10.140153683903241,econ_rel_us_signed,16.0
2018,129,MN,11.1406198,6.367864857332724,-4.772754942667276,econ_rel_us_signed,16.0
2018,109,MO,-5.99663325,-5.635946751183653,0.3606864988163476,econ_rel_us_signed,16.0
2018,108,MS,-19.41285628,-16.093856356321055,3.3189999236789447,econ_rel_us_signed,16.0
2018,110,MT,3.65691584,-13.691018099406126,-17.347933939406126,econ_rel_us_signed,16.0
2018,116,ND,-10.90541074,-23.990798298419833,-13.085387558419832,econ_rel_us_signed,16.0
2018,111,NE,-19.79502814,-24.333794787556084,-4.538766647556084,econ_rel_us_signed,16.0
2018,113,NJ,11.54441059,16.1907882001147,4.646377610114699,econ_rel_us_signed,16.0
2018,114,NM,27.83688334,7.96166272629298,-19.87522061370702,econ_rel_us_signed,16.0
2018,112,NV,5.24754825,-1.7479891085019088,-6.99553735850191,econ_rel_us_signed,16.0
2018,115,NY,33.99933379,32.86415179239774,-1.1351819976022597,econ_rel_us_signed,16.0
2018,117,OH,6.84734254,-1.539948648769124,-8.387291188769124,econ_rel_us_signed,16.0
2018,118,PA,13.34586897,2.117035121115095,-11.228833848884905,econ_rel_us_signed,16.0
2018,119,RI,23.15947411,22.646611272067467,-0.5128628379325342,econ_rel_us_signed,16.0
2018,120,TN,-10.93720415,-32.339370967648385,-21.402166817648386,econ_rel_us_signed,16.0
2018,121,TX,-2.5874815,-18.044174266272965,-15.456692766272965,econ_rel_us_signed,16.0
2018,122,UT,-33.8789401,-40.42686465781897,-6.547924557818966,econ_rel_us_signed,16.0
2018,124,VA,16.31990058,4.951560530339258,-11.368340049660741,econ_rel_us_signed,16.0
2018,123,VT,42.10799183,39.318117524755365,-2.7898743052446378,econ_rel_us_signed,16.0
2018,125,WA,16.86751985,15.25293463763954,-1.6145852123604616,econ_rel_us_signed,16.0
2018,127,WI,10.837125,0.8188843876404218,-10.018240612359579,econ_rel_us_signed,16.0
2018,126,WV,3.45374032,-17.66143771345786,-21.115178033457862,econ_rel_us_signed,16.0
2018,128,WY,-37.97819051,-54.864266722486704,-16.886076212486707,econ_rel_us_signed,16.0
2022,8917,AL,-36.65298426,-30.939102721186437,5.71388153881356,econ_rel_us_signed,4.0
2022,8920,AR,-35.78288014,-29.942241936558542,5.840638203441461,econ_rel_us_signed,4.0
2022,8919,AZ,4.99214759,3.0720121499884336,-1.9201354400115664,econ_rel_us_signed,4.0
2022,9480,CA,21.78714896,17.086824680677665,-4.700324279322334,econ_rel_us_signed,4.0
2022,8921,CA,22.12901552,17.086824680677665,-5.042190839322334,econ_rel_us_signed,4.0
2022,8922,CO,15.04724639,15.783056126482311,0.7358097364823113,econ_rel_us_signed,4.0
2022,8923,CT,14.91664993,25.399370533669384,10.482720603669383,econ_rel_us_signed,4.0
2022,8924,FL,-16.58759499,-2.5896294075558997,13.997965582444099,econ_rel_us_signed,4.0
2022,8925,GA,0.97741402,-8.800733766397217,-9.778147786397216,econ_rel_us_signed,4.0
2022,8926,HI,46.45313302,36.53032776959197,-9.922805250408032,econ_rel_us_signed,4.0
2022,8930,IA,-12.19684055,-14.174983187200006,-1.9781426372000066,econ_rel_us_signed,4.0
2022,8927,ID,-35.72103182,-35.24389879621997,0.4771330237800271,econ_rel_us_signed,4.0
2022,8928,IL,15.58439786,13.72731985795936,-1.8570780020406392,econ_rel_us_signed,4.0
2022,8929,IN,-21.5007215,-16.17629906343555,5.324422436564451,econ_rel_us_signed,4.0
2022,8931,KS,-23.66328613,-20.28536433144787,3.37792179855213,econ_rel_us_signed,4.0
2022,8932,KY,-23.61980649,-26.696007883192326,-3.0762013931923278,econ_rel_us_signed,4.0
2022,8935,MD,31.74305594,27.27392938157013,-4.4691265584298705,econ_rel_us_signed,4.0
2022,8936,MO,-13.58010754,-14.052074234042944,-0.4719666940429441,econ_rel_us_signed,4.0
2022,8940,NC,-3.29925322,-2.0350082346231946,1.2642449853768056,econ_rel_us_signed,4.0
2022,8941,ND,-38.61430713,-40.66298028822499,-2.048673158224993,econ_rel_us_signed,4.0
2022,8938,NH,9.25227052,4.9471134030952895,-4.30515711690471,econ_rel_us_signed,4.0
2022,8937,NV,0.80185779,2.414844538507239,1.6129867485072387,econ_rel_us_signed,4.0
2022,8939,NY,14.07506933,27.489074209377193,13.414004879377194,econ_rel_us_signed,4.0
2022,8942,OH,-6.11445485,-18.168804711436273,-12.054349861436272,econ_rel_us_signed,4.0
2022,9482,OK,-27.35172468,-29.341422013882696,-1.9896973338826953,econ_rel_us_signed,4.0
2022,8943,OK,-33.40665086,-37.12551318133423,-3.7188623213342282,econ_rel_us_signed,4.0
2022,8944,OR,15.4085284,16.845365334521542,1.4368369345215424,econ_rel_us_signed,4.0
2022,8945,PA,5.03509554,-3.7776775227157184,-8.812773062715719,econ_rel_us_signed,4.0
2022,8946,SC,-25.89648678,-19.106287553107748,6.790199226892252,econ_rel_us_signed,4.0
2022,8947,SD,-45.39410722,-28.513071061560716,16.881036158439287,econ_rel_us_signed,4.0
2022,8949,VT,41.90937869,31.003936511568256,-10.905442178431741,econ_rel_us_signed,4.0
2022,8950,WA,14.55058598,19.836624412804085,5.2860384328040855,econ_rel_us_signed,4.0
2022,8951,WI,-1.00912053,-3.0394996869432647,-2.0303791569432645,econ_rel_us_signed,4.0
