test_cycle,race_id,state_abbrev,actual,predicted,error,selected_econ,lambda
2014,33,RI,41.40580796,35.51459201118526,-5.8912159488147395,econ_rel_us,16.0
2014,11,SC,-16.64029175,-14.879229433498455,1.761062316501544,econ_rel_us,16.0
2014,36,SC,-22.55076264,-25.008504067733497,-2.457741427733499,econ_rel_us,16.0
2014,22,SD,-26.11370225,3.352207833882905,29.465910083882903,econ_rel_us,16.0
2014,28,TN,-32.00774884,-25.540999366660074,6.466749473339924,econ_rel_us,16.0
2014,19,TX,-28.35091383,-18.744988127568146,9.605925702431854,econ_rel_us,16.0
2014,16,VA,0.83240711,17.049313186129172,16.216906076129174,econ_rel_us,16.0
2014,30,WV,-28.63206901,2.0196459404642617,30.65171495046426,econ_rel_us,16.0
2014,13,WY,-61.07227806,-46.75572835243328,14.316549707566722,econ_rel_us,16.0
2018,96,AZ,2.40295749,-8.214067531445457,-10.617025021445457,econ_rel_us_signed,16.0
2018,98,CT,20.408577,13.344856068247337,-7.063720931752664,econ_rel_us_signed,16.0
2018,99,DE,22.63900799,21.432922579286362,-1.2060854107136372,econ_rel_us_signed,16.0
2018,100,FL,-0.12251836,0.5057556213762913,0.6282739813762913,econ_rel_us_signed,16.0
2018,101,HI,42.30219569,35.561516798385554,-6.740678891614444,econ_rel_us_signed,16.0
2018,102,IN,-6.16290322,-11.520140527041272,-5.357237307041273,econ_rel_us_signed,16.0
2018,105,MA,25.03887918,18.637526946537946,-6.4013522334620525,econ_rel_us_signed,16.0
2018,104,MD,36.30566322,31.365559025425885,-4.940104194574115,econ_rel_us_signed,16.0
2018,103,ME,21.31277978,13.173446444961778,-8.139333335038222,econ_rel_us_signed,16.0
2018,106,MI,6.63713831,8.666856362114398,2.029718052114398,econ_rel_us_signed,16.0
2018,107,MN,24.96346661,14.823312926096783,-10.140153683903218,econ_rel_us_signed,16.0
2018,129,MN,11.1406198,6.367864857332718,-4.772754942667282,econ_rel_us_signed,16.0
2018,109,MO,-5.99663325,-5.635946751183624,0.36068649881637604,econ_rel_us_signed,16.0
2018,108,MS,-19.41285628,-16.09385635632106,3.318999923678941,econ_rel_us_signed,16.0
2018,110,MT,3.65691584,-13.691018099406104,-17.347933939406104,econ_rel_us_signed,16.0
2018,116,ND,-10.90541074,-23.990798298419797,-13.085387558419797,econ_rel_us_signed,16.0
2018,111,NE,-19.79502814,-24.33379478755607,-4.53876664755607,econ_rel_us_signed,16.0
2018,113,NJ,11.54441059,16.19078820011469,4.646377610114689,econ_rel_us_signed,16.0
2018,114,NM,27.83688334,7.96166272629297,-19.87522061370703,econ_rel_us_signed,16.0
2018,112,NV,5.24754825,-1.747989108501917,-6.995537358501918,econ_rel_us_signed,16.0
2018,115,NY,33.99933379,32.86415179239775,-1.1351819976022526,econ_rel_us_signed,16.0
2018,117,OH,6.84734254,-1.5399486487691174,-8.387291188769117,econ_rel_us_signed,16.0
2018,118,PA,13.34586897,2.1170351211150984,-11.228833848884902,econ_rel_us_signed,16.0
2018,119,RI,23.15947411,22.646611272067467,-0.5128628379325342,econ_rel_us_signed,16.0
2018,120,TN,-10.93720415,-32.33937096764839,-21.402166817648393,econ_rel_us_signed,16.0
2018,121,TX,-2.5874815,-18.044174266272968,-15.456692766272969,econ_rel_us_signed,16.0
2018,122,UT,-33.8789401,-40.42686465781897,-6.547924557818966,econ_rel_us_signed,16.0
2018,124,VA,16.31990058,4.951560530339254,-11.368340049660745,econ_rel_us_signed,16.0
2018,123,VT,42.10799183,39.31811752475537,-2.7898743052446306,econ_rel_us_signed,16.0
2018,125,WA,16.86751985,15.252934637639536,-1.6145852123604651,econ_rel_us_signed,16.0
2018,127,WI,10.837125,0.8188843876404217,-10.018240612359579,econ_rel_us_signed,16.0
2018,126,WV,3.45374032,-17.661437713457808,-21.11517803345781,econ_rel_us_signed,16.0
2018,128,WY,-37.97819051,-54.864266722486704,-16.886076212486707,econ_rel_us_signed,16.0
2022,8917,AL,-36.65298426,-30.93910272118645,5.7138815388135455,econ_rel_us_signed,4.0
2022,8920,AR,-35.78288014,-29.94224193655856,5.8406382034414435,econ_rel_us_signed,4.0
2022,8919,AZ,4.99214759,3.0720121499884474,-1.9201354400115527,econ_rel_us_signed,4.0
2022,9480,CA,21.78714896,17.086824680677644,-4.700324279322356,econ_rel_us_signed,4.0
2022,8921,CA,22.12901552,17.086824680677644,-5.042190839322355,econ_rel_us_signed,4.0
2022,8922,CO,15.04724639,15.783056126482315,0.7358097364823148,econ_rel_us_signed,4.0
2022,8923,CT,14.91664993,25.399370533669394,10.482720603669394,econ_rel_us_signed,4.0
2022,8924,FL,-16.58759499,-2.589629407555904,13.997965582444095,econ_rel_us_signed,4.0
2022,8925,GA,0.97741402,-8.800733766397228,-9.778147786397227,econ_rel_us_signed,4.0
2022,8926,HI,46.45313302,36.530327769591985,-9.922805250408018,econ_rel_us_signed,4.0
2022,8930,IA,-12.19684055,-14.174983187200024,-1.9781426372000244,econ_rel_us_signed,4.0
2022,8927,ID,-35.72103182,-35.24389879621999,0.4771330237800129,econ_rel_us_signed,4.0
2022,8928,IL,15.58439786,13.727319857959364,-1.8570780020406357,econ_rel_us_signed,4.0
2022,8929,IN,-21.5007215,-16.176299063435554,5.324422436564447,econ_rel_us_signed,4.0
2022,8931,KS,-23.66328613,-20.285364331447887,3.377921798552112,econ_rel_us_signed,4.0
2022,8932,KY,-23.61980649,-26.696007883192337,-3.0762013931923384,econ_rel_us_signed,4.0
2022,8935,MD,31.74305594,27.27392938157014,-4.46912655842986,econ_rel_us_signed,4.0
2022,8936,MO,-13.58010754,-14.05207423404295,-0.47196669404294944,econ_rel_us_signed,4.0
2022,8940,NC,-3.29925322,-2.035008234623198,1.264244985376802,econ_rel_us_signed,4.0
2022,8941,ND,-38.61430713,-40.662980288225015,-2.0486731582250144,econ_rel_us_signed,4.0
2022,8938,NH,9.25227052,4.947113403095289,-4.305157116904711,econ_rel_us_signed,4.0
2022,8937,NV,0.80185779,2.414844538507238,1.6129867485072378,econ_rel_us_signed,4.0
2022,8939,NY,14.07506933,27.489074209377204,13.414004879377204,econ_rel_us_signed,4.0
2022,8942,OH,-6.11445485,-18.168804711436287,-12.054349861436286,econ_rel_us_signed,4.0
2022,9482,OK,-27.35172468,-29.341422013882692,-1.9896973338826918,econ_rel_us_signed,4.0
2022,8943,OK,-33.40665086,-37.125513181334256,-3.7188623213342566,econ_rel_us_signed,4.0
2022,8944,OR,15.4085284,16.845365334521546,1.436836934521546,econ_rel_us_signed,4.0
2022,8945,PA,5.03509554,-3.777677522715723,-8.812773062715724,econ_rel_us_signed,4.0
2022,8946,SC,-25.89648678,-19.106287553107762,6.790199226892238,econ_rel_us_signed,4.0
2022,8947,SD,-45.39410722,-28.51307106156074,16.88103615843926,econ_rel_us_signed,4.0
2022,8949,VT,41.90937869,31.003936511568263,-10.905442178431734,econ_rel_us_signed,4.0
2022,8950,WA,14.55058598,19.83662441280409,5.286038432804089,econ_rel_us_signed,4.0
2022,8951,WI,-1.00912053,-3.0394996869432687,-2.030379156943269,econ_rel_us_signed,4.0
