test_cycle,race_id,state_abbrev,actual,predicted,error,same_seat,candidate_features,lambda_candidate
2018,99,DE,22.63900799,21.521803757417896,-1.1172042325821039,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,100,FL,-0.12251836,27.67229774319847,27.79481610319847,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,101,HI,42.30219569,41.40683802770518,-0.8953576622948205,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,102,IN,-6.16290322,11.025155957253343,17.188059177253344,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,105,MA,25.03887918,24.85130753087914,-0.18757164912085855,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,104,MD,36.30566322,33.554898043384554,-2.7507651766154453,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,103,ME,21.31277978,8.873490280457085,-12.439289499542914,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,106,MI,6.63713831,8.118682184497642,1.4815438744976417,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,107,MN,24.96346661,6.994473614171618,-17.968992995828383,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,129,MN,11.1406198,4.51304178063582,-6.627578019364179,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,109,MO,-5.99663325,9.230051651887665,15.226684901887666,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,108,MS,-19.41285628,-24.03283250487082,-4.619976224870822,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,110,MT,3.65691584,4.201422774304852,0.5445069343048523,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,116,ND,-10.90541074,-13.280854461512618,-2.3754437215126174,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,111,NE,-19.79502814,-28.660935305098594,-8.865907165098594,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,113,NJ,11.54441059,19.795461152421538,8.251050562421538,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,114,NM,27.83688334,12.018181310993564,-15.818702029006436,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,112,NV,5.24754825,-22.80216097512735,-28.04970922512735,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,115,NY,33.99933379,32.95532511557954,-1.0440086744204606,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,117,OH,6.84734254,18.52957191684415,11.682229376844152,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,118,PA,13.34586897,20.576345339237456,7.230476369237456,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,119,RI,23.15947411,21.741837414593984,-1.4176366954060171,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,120,TN,-10.93720415,-35.597852100105186,-24.660647950105187,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,121,TX,-2.5874815,-11.578507318290766,-8.991025818290765,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,122,UT,-33.8789401,-38.95841999265576,-5.079479892655762,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,124,VA,16.31990058,3.5410565829769634,-12.778843997023035,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,123,VT,42.10799183,39.98433201283685,-2.1236598171631513,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,125,WA,16.86751985,21.036720378719462,4.169200528719461,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,127,WI,10.837125,28.623337508493073,17.786212508493072,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,126,WV,3.45374032,-10.63287750562544,-14.08661782562544,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,128,WY,-37.97819051,-56.51938927755643,-18.54119876755643,last_prior_plus_gap,outparty;house_exp_diff,0.0
2022,8917,AL,-36.65298426,-26.15328906698039,10.499695193019608,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8920,AR,-35.78288014,-35.52876130321034,0.2541188367896652,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8919,AZ,4.99214759,15.05891803748042,10.06677044748042,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,9480,CA,21.78714896,24.535391915110377,2.7482429551103777,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8921,CA,22.12901552,24.535391915110377,2.406376395110378,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8922,CO,15.04724639,12.636602378148478,-2.410644011851522,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8923,CT,14.91664993,21.70945403206737,6.79280410206737,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8924,FL,-16.58759499,-9.319380596422647,7.268214393577352,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8925,GA,0.97741402,10.033828020376,9.056414000376,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8926,HI,46.45313302,35.21622468272027,-11.236908337279736,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8930,IA,-12.19684055,-21.83382034887711,-9.636979798877112,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8927,ID,-35.72103182,-41.731824422290664,-6.010792602290664,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8928,IL,15.58439786,21.465040373461896,5.880642513461897,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8929,IN,-21.5007215,-25.45436146179857,-3.9536399617985687,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8931,KS,-23.66328613,-28.848871212208998,-5.185585082208998,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8932,KY,-23.61980649,-30.968056975261554,-7.3482504852615556,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8935,MD,31.74305594,33.465529132699054,1.7224731926990522,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8936,MO,-13.58010754,-14.96807389909481,-1.3879663590948095,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8940,NC,-3.29925322,-7.528095608396294,-4.228842388396293,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8941,ND,-38.61430713,-45.08965278998081,-6.47534565998081,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8938,NH,9.25227052,7.457753030901102,-1.7945174890988973,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8937,NV,0.80185779,15.784250531154992,14.982392741154992,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8939,NY,14.07506933,30.299279374608957,16.22421004460896,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8942,OH,-6.11445485,-9.420878833512598,-3.3064239835125973,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,9482,OK,-27.35172468,-31.029780327809828,-3.6780556478098276,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8943,OK,-33.40665086,-44.18552522681155,-10.77887436681155,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8944,OR,15.4085284,21.45238313985716,6.043854739857162,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8945,PA,5.03509554,-2.2996429390188515,-7.334738479018852,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8946,SC,-25.89648678,-24.39912704936794,1.4973597306320592,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8947,SD,-45.39410722,-38.77447056103465,6.619636658965355,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8949,VT,41.90937869,29.651547388181317,-12.25783130181868,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8950,WA,14.55058598,20.348070607518824,5.797484627518825,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
2022,8951,WI,-1.00912053,-9.115144249102352,-8.106023719102351,last_prior_plus_gap,outparty;sen_exp_diff;house_exp_diff,4.0
