variant,test_cycle,race_id,state_abbrev,actual,predicted,error
structural,2014,30,WV,-28.63206901,-2.4010368682173944,26.231032141782606
structural,2014,13,WY,-61.07227806,-45.72510383958212,15.347174220417884
structural,2018,96,AZ,2.40295749,-7.20788593396283,-9.61084342396283
structural,2018,98,CT,20.408577,12.860521894268125,-7.548055105731876
structural,2018,99,DE,22.63900799,22.090247640344973,-0.5487603496550264
structural,2018,100,FL,-0.12251836,2.3308896245946427,2.4534079845946426
structural,2018,101,HI,42.30219569,33.173869686038984,-9.128326003961014
structural,2018,102,IN,-6.16290322,-11.721406665070518,-5.558503445070518
structural,2018,105,MA,25.03887918,19.585575102204448,-5.453304077795551
structural,2018,104,MD,36.30566322,30.117310651600256,-6.188352568399743
structural,2018,103,ME,21.31277978,12.590472824173988,-8.722306955826012
structural,2018,106,MI,6.63713831,7.7768331768202295,1.1396948668202294
structural,2018,107,MN,24.96346661,13.657484385967814,-11.305982224032187
structural,2018,129,MN,11.1406198,5.1686882569554395,-5.97193154304456
structural,2018,109,MO,-5.99663325,-7.369823423615607,-1.3731901736156065
structural,2018,108,MS,-19.41285628,-19.498131529594392,-0.08527524959439248
structural,2018,110,MT,3.65691584,-14.262302059344059,-17.91921789934406
structural,2018,116,ND,-10.90541074,-24.871184468336022,-13.965773728336021
structural,2018,111,NE,-19.79502814,-25.547281426082154,-5.752253286082155
structural,2018,113,NJ,11.54441059,15.942234845035319,4.397824255035319
structural,2018,114,NM,27.83688334,6.740154344850815,-21.096728995149185
structural,2018,112,NV,5.24754825,0.11125239799599962,-5.136295852004
structural,2018,115,NY,33.99933379,32.30941746790513,-1.6899163220948736
structural,2018,117,OH,6.84734254,-3.150196930666479,-9.997539470666478
structural,2018,118,PA,13.34586897,2.110040821775357,-11.235828148224643
structural,2018,119,RI,23.15947411,22.910405711089666,-0.24906839891033528
structural,2018,120,TN,-10.93720415,-32.81524643544752,-21.87804228544752
structural,2018,121,TX,-2.5874815,-16.191172034410663,-13.603690534410664
structural,2018,122,UT,-33.8789401,-38.51860708043784,-4.639666980437838
structural,2018,124,VA,16.31990058,3.509703278627185,-12.810197301372813
structural,2018,123,VT,42.10799183,37.86601117165302,-4.241980658346982
structural,2018,125,WA,16.86751985,17.121060609555617,0.25354075955561584
structural,2018,127,WI,10.837125,1.1125492054239519,-9.72457579457605
structural,2018,126,WV,3.45374032,-19.933140088980583,-23.386880408980584
structural,2018,128,WY,-37.97819051,-56.04965732805526,-18.071466818055264
structural,2022,8917,AL,-36.65298426,-28.632574466293747,8.02040979370625
structural,2022,8920,AR,-35.78288014,-28.343624798040256,7.439255341959747
structural,2022,8919,AZ,4.99214759,1.3301605927669526,-3.6619869972330474
structural,2022,9480,CA,21.78714896,19.501449483332784,-2.285699476667215
structural,2022,8921,CA,22.12901552,19.501449483332784,-2.627566036667215
structural,2022,8922,CO,15.04724639,8.381409410029685,-6.665836979970315
structural,2022,8923,CT,14.91664993,21.879608003742625,6.962958073742625
structural,2022,8924,FL,-16.58759499,-5.660379887674242,10.927215102325757
structural,2022,8925,GA,0.97741402,-7.419407169953732,-8.396821189953732
structural,2022,8926,HI,46.45313302,39.60593575797141,-6.847197262028594
structural,2022,8930,IA,-12.19684055,-16.342914105810912,-4.146073555810913
structural,2022,8927,ID,-35.72103182,-37.67885327602414,-1.957821456024142
structural,2022,8928,IL,15.58439786,16.28322419493127,0.6988263349312724
structural,2022,8929,IN,-21.5007215,-16.017441968420066,5.483279531579935
structural,2022,8931,KS,-23.66328613,-24.041734102939223,-0.37844797293922383
structural,2022,8932,KY,-23.61980649,-24.219759249288085,-0.5999527592880867
structural,2022,8935,MD,31.74305594,29.357832324809884,-2.3852236151901174
structural,2022,8936,MO,-13.58010754,-12.780522892031497,0.7995846479685031
structural,2022,8940,NC,-3.29925322,-4.554468517893797,-1.255215297893797
structural,2022,8941,ND,-38.61430713,-48.43979356867678,-9.825486438676776
structural,2022,8938,NH,9.25227052,2.3956072744432633,-6.856663245556737
structural,2022,8937,NV,0.80185779,1.6695690760674131,0.8677112860674131
structural,2022,8939,NY,14.07506933,30.609362826257158,16.534293496257156
structural,2022,8942,OH,-6.11445485,-14.54551929338977,-8.431064443389769
structural,2022,9482,OK,-27.35172468,-33.39403333446353,-6.042308654463529
structural,2022,8943,OK,-33.40665086,-41.226168627898915,-7.819517767898915
structural,2022,8944,OR,15.4085284,18.58215900780961,3.1736306078096117
structural,2022,8945,PA,5.03509554,-1.147247979271778,-6.182343519271779
structural,2022,8946,SC,-25.89648678,-18.334154531006995,7.562332248993005
structural,2022,8947,SD,-45.39410722,-35.67836121794051,9.71574600205949
structural,2022,8949,VT,41.90937869,32.390658468263126,-9.51872022173687
structural,2022,8950,WA,14.55058598,18.059395392051314,3.508809412051315
structural,2022,8951,WI,-1.00912053,-2.1457481313807554,-1.1366276013807555
structural_econ,2014,12,AK,-2.27049638,-9.775475854499316,-7.504979474499316
structural_econ,2014,32,AR,-17.7916661,-10.77804618511308,7.01361991488692
structural_econ,2014,23,CO,-2.05840587,10.405127679474282,12.463533549474281
structural_econ,2014,24,DE,13.87148223,17.802506609602187,3.931024379602187
structural_econ,2014,17,GA,-7.83187416,-5.440834414893331,2.391039745106669
structural_econ,2014,34,HI,43.15741243,46.76946898852605,3.6120565585260493
structural_econ,2014,26,IA,-8.6989644,11.51224527330045,20.211209673300452
structural_econ,2014,27,ID,-30.65672393,-28.087782672682874,2.5689412573171246
structural_econ,2014,4,IL,11.2773088,26.61426694060622,15.336958140606221
structural_econ,2014,15,KY,-15.96057449,-15.927680865090684,0.0328936249093168
structural_econ,2014,31,MA,23.92023801,16.173039328544252,-7.747198681455746
structural_econ,2014,9,ME,-36.9768401,-3.7175083272643255,33.25933177273567
structural_econ,2014,2,MI,13.84702192,17.400366444253493,3.553344524253493
structural_econ,2014,6,MN,10.66379046,3.136644294700069,-7.52714616529993
structural_econ,2014,18,MS,-22.50161833,-19.61361250674332,2.8880058232566803
structural_econ,2014,5,MT,-18.10618056,12.428505514788881,30.53468607478888
structural_econ,2014,14,NC,-1.62832794,1.5550693754379907,3.1833973154379906
structural_econ,2014,1,NE,-34.28383256,-20.613107074836563,13.670725485163437
structural_econ,2014,8,NH,3.25508549,4.4365386512850264,1.1814531612850265
structural_econ,2014,10,NJ,13.76275568,12.538924985850386,-1.2238306941496138
structural_econ,2014,3,NM,11.11762036,15.108139146517432,3.9905187865174323
structural_econ,2014,29,OK,-40.86688127,-25.20916981043448,15.657711459565519
structural_econ,2014,35,OK,-40.13951002,-37.00997706332622,3.129532956673785
structural_econ,2014,20,OR,20.37041963,8.892514244066527,-11.477905385933473
structural_econ,2014,33,RI,41.40580796,33.5589170314685,-7.846890928531494
structural_econ,2014,11,SC,-16.64029175,-12.571584276237997,4.068707473762002
structural_econ,2014,36,SC,-22.55076264,-22.206643586907422,0.3441190530925766
structural_econ,2014,22,SD,-26.11370225,0.016557087083652264,26.13025933708365
structural_econ,2014,28,TN,-32.00774884,-27.22737913296661,4.780369707033387
structural_econ,2014,19,TX,-28.35091383,-12.07080908609053,16.28010474390947
structural_econ,2014,16,VA,0.83240711,13.783966177234122,12.951559067234122
structural_econ,2014,30,WV,-28.63206901,-4.021108040580114,24.610960969419885
structural_econ,2014,13,WY,-61.07227806,-43.87655679748686,17.19572126251314
structural_econ,2018,96,AZ,2.40295749,-8.387398799316884,-10.790356289316884
structural_econ,2018,98,CT,20.408577,13.42829056621403,-6.98028643378597
structural_econ,2018,99,DE,22.63900799,21.319687566320496,-1.3193204236795033
structural_econ,2018,100,FL,-0.12251836,0.19134638192629408,0.3138647419262941
structural_econ,2018,101,HI,42.30219569,35.97282813845381,-6.329367551546184
structural_econ,2018,102,IN,-6.16290322,-11.48546913673613,-5.3225659167361306
structural_econ,2018,105,MA,25.03887918,18.474210116617844,-6.564669063382155
structural_econ,2018,104,MD,36.30566322,31.580590262128048,-4.7250729578719515
structural_econ,2018,103,ME,21.31277978,13.27387320398773,-8.03890657601227
structural_econ,2018,106,MI,6.63713831,8.820177440066884,2.1830391300668834
structural_econ,2018,107,MN,24.96346661,15.02414599587941,-9.939320614120591
structural_econ,2018,129,MN,11.1406198,6.574442676948168,-4.5661771230518315
structural_econ,2018,109,MO,-5.99663325,-5.3372580823417355,0.6593751676582649
structural_econ,2018,108,MS,-19.41285628,-15.507414173873107,3.905442106126893
structural_econ,2018,110,MT,3.65691584,-13.59260507601314,-17.24952091601314
structural_econ,2018,116,ND,-10.90541074,-23.83913735428228,-12.933726614282278
structural_econ,2018,111,NE,-19.79502814,-24.124751829379345,-4.329723689379346
structural_econ,2018,113,NJ,11.54441059,16.233605588424513,4.689194998424513
structural_econ,2018,114,NM,27.83688334,8.172087561134584,-19.664795778865418
structural_econ,2018,112,NV,5.24754825,-2.068273924291363,-7.315822174291363
structural_econ,2018,115,NY,33.99933379,32.95971386989615,-1.0396199201038527
structural_econ,2018,117,OH,6.84734254,-1.2625569960223926,-8.109899536022393
structural_econ,2018,118,PA,13.34586897,2.1182400037878275,-11.227628966212173
structural_econ,2018,119,RI,23.15947411,22.601168357301837,-0.5583057526981641
structural_econ,2018,120,TN,-10.93720415,-32.257393620429056,-21.320189470429057
structural_econ,2018,121,TX,-2.5874815,-18.36338426476712,-15.775902764767121
structural_econ,2018,122,UT,-33.8789401,-40.75559329501554,-6.876653195015535
structural_econ,2018,124,VA,16.31990058,5.199944068811971,-11.119956511188029
structural_econ,2018,123,VT,42.10799183,39.568266638888545,-2.539725191111458
structural_econ,2018,125,WA,16.86751985,14.931119327097308,-1.9364005229026926
structural_econ,2018,127,WI,10.837125,0.7682958106648533,-10.068829189335148
structural_econ,2018,126,WV,3.45374032,-17.270099754225622,-20.723840074225624
structural_econ,2018,128,WY,-37.97819051,-54.66006376638005,-16.68187325638005
structural_econ,2022,8917,AL,-36.65298426,-31.012918430090615,5.640065829909382
structural_econ,2022,8920,AR,-35.78288014,-29.993402401250783,5.78947773874922
structural_econ,2022,8919,AZ,4.99214759,3.1277565386512185,-1.8643910513487816
structural_econ,2022,9480,CA,21.78714896,17.00954956333714,-4.777599396662861
structural_econ,2022,8921,CA,22.12901552,17.00954956333714,-5.119465956662861
structural_econ,2022,8922,CO,15.04724639,16.019930657836678,0.9726842678366783
structural_econ,2022,8923,CT,14.91664993,25.512013318673123,10.595363388673123
structural_econ,2022,8924,FL,-16.58759499,-2.4913563328268116,14.096238657173188
structural_econ,2022,8925,GA,0.97741402,-8.844940292689884,-9.822354312689884
structural_econ,2022,8926,HI,46.45313302,36.431899240267825,-10.021233779732178
structural_econ,2022,8930,IA,-12.19684055,-14.105603001948372,-1.9087624519483732
structural_econ,2022,8927,ID,-35.72103182,-35.165973069233985,0.5550587507660154
structural_econ,2022,8928,IL,15.58439786,13.645523378716279,-1.9388744812837206
structural_econ,2022,8929,IN,-21.5007215,-16.181382959138165,5.319338540861835
structural_econ,2022,8931,KS,-23.66328613,-20.16514941667249,3.498136713327508
structural_econ,2022,8932,KY,-23.61980649,-26.775255144935993,-3.155448654935995
structural_econ,2022,8935,MD,31.74305594,27.20723833943071,-4.535817600569292
structural_econ,2022,8936,MO,-13.58010754,-14.092767628333494,-0.5126600883334937
structural_econ,2022,8940,NC,-3.29925322,-1.954378072616259,1.3448751473837413
structural_econ,2022,8941,ND,-38.61430713,-40.414099320001675,-1.799792190001675
structural_econ,2022,8938,NH,9.25227052,5.028769126696468,-4.223501393303532
structural_econ,2022,8937,NV,0.80185779,2.438695552026015,1.636837762026015
structural_econ,2022,8939,NY,14.07506933,27.3892157681237,13.314146438123702
structural_econ,2022,8942,OH,-6.11445485,-18.284760534274337,-12.170305684274336
structural_econ,2022,9482,OK,-27.35172468,-29.211726495560917,-1.860001815560917
structural_econ,2022,8943,OK,-33.40665086,-36.99428010924072,-3.5876292492407202
structural_econ,2022,8944,OR,15.4085284,16.78978281306656,1.381254413066559
structural_econ,2022,8945,PA,5.03509554,-3.8618590284310623,-8.896954568431063
structural_econ,2022,8946,SC,-25.89648678,-19.13099808777117,6.765488692228828
structural_econ,2022,8947,SD,-45.39410722,-28.283760637430646,17.110346582569356
structural_econ,2022,8949,VT,41.90937869,30.95955731783007,-10.949821372169929
structural_econ,2022,8950,WA,14.55058598,19.893500984670766,5.3429150046707665
structural_econ,2022,8951,WI,-1.00912053,-3.068102373477944,-2.0589818434779437
structural_national,2014,12,AK,-2.27049638,-17.630038647104925,-15.359542267104924
structural_national,2014,32,AR,-17.7916661,-17.584823752809832,0.20684234719016814
structural_national,2014,23,CO,-2.05840587,-1.0076960666924744,1.0507098033075257
structural_national,2014,24,DE,13.87148223,9.290346825253872,-4.581135404746128
structural_national,2014,17,GA,-7.83187416,-14.542122309347096,-6.7102481493470965
structural_national,2014,34,HI,43.15741243,39.132063018721084,-4.025349411278917
structural_national,2014,26,IA,-8.6989644,6.127998210781127,14.826962610781127
structural_national,2014,27,ID,-30.65672393,-37.25112111819661,-6.594397188196609
structural_national,2014,4,IL,11.2773088,19.88204191807984,8.604733118079839
structural_national,2014,15,KY,-15.96057449,-22.989029182880977,-7.028454692880976
structural_national,2014,31,MA,23.92023801,7.825041815545588,-16.09519619445441
structural_national,2014,9,ME,-36.9768401,-11.916169389223366,25.06067071077663
structural_national,2014,2,MI,13.84702192,10.671311307881004,-3.175710612118996
structural_national,2014,6,MN,10.66379046,-5.059448148234187,-15.723238608234187
structural_national,2014,18,MS,-22.50161833,-26.519865685526124,-4.018247355526125
structural_national,2014,5,MT,-18.10618056,6.900191211499858,25.006371771499857
structural_national,2014,14,NC,-1.62832794,-6.046735172917787,-4.418407232917787
structural_national,2014,1,NE,-34.28383256,-28.142376493579206,6.141456066420794
structural_national,2014,8,NH,3.25508549,-2.8561685364826945,-6.111254026482694
structural_national,2014,10,NJ,13.76275568,4.449389264624439,-9.313366415375562
structural_national,2014,3,NM,11.11762036,7.371899573666949,-3.7457207863330515
structural_national,2014,29,OK,-40.86688127,-34.87564744507329,5.991233824926709
structural_national,2014,35,OK,-40.13951002,-47.96484644216969,-7.825336422169684
structural_national,2014,20,OR,20.37041963,-0.7252234176586181,-21.09564304765862
structural_national,2014,33,RI,41.40580796,26.934812329843343,-14.470995630156654
structural_national,2014,11,SC,-16.64029175,-21.909522169472027,-5.269230419472027
structural_national,2014,36,SC,-22.55076264,-32.596520606403075,-10.045757966403077
structural_national,2014,22,SD,-26.11370225,-5.484872260981528,20.62882998901847
structural_national,2014,28,TN,-32.00774884,-35.50518213734066,-3.497433297340663
structural_national,2014,19,TX,-28.35091383,-22.788868665816203,5.562045164183797
structural_national,2014,16,VA,0.83240711,7.852258807981161,7.019851697981161
structural_national,2014,30,WV,-28.63206901,-8.157226775476463,20.474842234523535
structural_national,2014,13,WY,-61.07227806,-53.84361214157437,7.228665918425634
structural_national,2018,96,AZ,2.40295749,6.6172487404119265,4.214291250411927
structural_national,2018,98,CT,20.408577,25.26513779887765,4.8565607988776485
structural_national,2018,99,DE,22.63900799,36.203901166208546,13.564893176208546
structural_national,2018,100,FL,-0.12251836,16.563621734760265,16.686140094760265
structural_national,2018,101,HI,42.30219569,43.88847372111463,1.586278031114631
structural_national,2018,102,IN,-6.16290322,3.900965095994024,10.063868315994023
structural_national,2018,105,MA,25.03887918,30.404037525046395,5.365158345046396
structural_national,2018,104,MD,36.30566322,42.576697596147504,6.2710343761475045
structural_national,2018,103,ME,21.31277978,26.72288447761273,5.410104697612731
structural_national,2018,106,MI,6.63713831,22.094457531626972,15.457319221626971
structural_national,2018,107,MN,24.96346661,28.75598185081456,3.7925152408145593
structural_national,2018,129,MN,11.1406198,20.891345726048183,9.750725926048183
structural_national,2018,109,MO,-5.99663325,8.795778312735182,14.792411562735182
structural_national,2018,108,MS,-19.41285628,-5.329946265308352,14.082910014691649
structural_national,2018,110,MT,3.65691584,1.5155032382012013,-2.1414126017987987
structural_national,2018,116,ND,-10.90541074,-7.764804255209232,3.1406064847907684
structural_national,2018,111,NE,-19.79502814,-10.250153868175772,9.544874271824227
structural_national,2018,113,NJ,11.54441059,28.769270357273694,17.224859767273692
structural_national,2018,114,NM,27.83688334,19.4120757271812,-8.4248076128188
structural_national,2018,112,NV,5.24754825,12.994132350097985,7.7465841000979845
structural_national,2018,115,NY,33.99933379,45.641837803101474,11.642504013101473
structural_national,2018,117,OH,6.84734254,11.131826414922113,4.284483874922113
structural_national,2018,118,PA,13.34586897,15.902581848922786,2.556712878922786
structural_national,2018,119,RI,23.15947411,35.803124354719266,12.643650244719264
structural_national,2018,120,TN,-10.93720415,-18.765897169019517,-7.828693019019518
structural_national,2018,121,TX,-2.5874815,-2.4684012980560692,0.11908020194393076
structural_national,2018,122,UT,-33.8789401,-23.667003416582205,10.211936683417797
structural_national,2018,124,VA,16.31990058,16.69044912152194,0.3705485415219414
structural_national,2018,123,VT,42.10799183,50.496755933366934,8.388764103366931
structural_national,2018,125,WA,16.86751985,29.884450749222957,13.016930899222956
structural_national,2018,127,WI,10.837125,14.649425805983723,3.812300805983723
structural_national,2018,126,WV,3.45374032,-0.8273463019824595,-4.2810866219824595
structural_national,2018,128,WY,-37.97819051,-40.55790399107031,-2.579713481070314
structural_national,2022,8917,AL,-36.65298426,-30.008033878624904,6.644950381375093
structural_national,2022,8920,AR,-35.78288014,-29.578465154551086,6.204414985448917
structural_national,2022,8919,AZ,4.99214759,2.746217861847338,-2.245929728152662
structural_national,2022,9480,CA,21.78714896,10.481105874272567,-11.306043085727433
structural_national,2022,8921,CA,22.12901552,10.481105874272567,-11.647909645727433
structural_national,2022,8922,CO,15.04724639,5.656483384810322,-9.390763005189678
structural_national,2022,8923,CT,14.91664993,19.158646690768983,4.241996760768982
structural_national,2022,8924,FL,-16.58759499,-7.920209114873025,8.667385875126975
structural_national,2022,8925,GA,0.97741402,-9.83509531027406,-10.81250933027406
structural_national,2022,8926,HI,46.45313302,36.60888188524509,-9.844251134754913
structural_national,2022,8930,IA,-12.19684055,-18.568801515181566,-6.371960965181566
structural_national,2022,8927,ID,-35.72103182,-38.9290936916256,-3.2080618716256026
structural_national,2022,8928,IL,15.58439786,13.391860862866213,-2.192536997133786
structural_national,2022,8929,IN,-21.5007215,-17.56483280494198,3.935888695058022
structural_national,2022,8931,KS,-23.66328613,-25.944709817324732,-2.2814236873247324
structural_national,2022,8932,KY,-23.61980649,-25.31674493274013,-1.6969384427401302
structural_national,2022,8935,MD,31.74305594,25.90269021772504,-5.84036572227496
structural_national,2022,8936,MO,-13.58010754,-14.245014493422211,-0.6649069534222107
structural_national,2022,8940,NC,-3.29925322,-6.806910853859469,-3.5076576338594685
structural_national,2022,8941,ND,-38.61430713,-49.92520337292521,-11.31089624292521
structural_national,2022,8938,NH,9.25227052,-0.1269057668636948,-9.379176286863695
structural_national,2022,8937,NV,0.80185779,-0.6800573246486394,-1.4819151146486393
structural_national,2022,8939,NY,14.07506933,27.862703196160286,13.787633866160286
structural_national,2022,8942,OH,-6.11445485,-16.747609252802743,-10.633154402802742
structural_national,2022,9482,OK,-27.35172468,-30.79680388986635,-3.44507920986635
structural_national,2022,8943,OK,-33.40665086,-42.4651946205505,-9.0585437605505
structural_national,2022,8944,OR,15.4085284,15.966748618561498,0.5582202185614982
structural_national,2022,8945,PA,5.03509554,-3.4651513350697694,-8.50024687506977
structural_national,2022,8946,SC,-25.89648678,-20.34383706225714,5.5526497177428595
structural_national,2022,8947,SD,-45.39410722,-37.21297923746224,8.18112798253776
structural_national,2022,8949,VT,41.90937869,28.872847769594145,-13.036530920405852
structural_national,2022,8950,WA,14.55058598,15.124145607261264,0.5735596272612646
structural_national,2022,8951,WI,-1.00912053,-4.475934208756961,-3.466813678756961
structural_econ_national,2014,12,AK,-2.27049638,-18.042238675084228,-15.771742295084227
structural_econ_national,2014,32,AR,-17.7916661,-17.793547488834196,-0.001881388834195974
structural_econ_national,2014,23,CO,-2.05840587,-2.636303870454224,-0.577898000454224
structural_econ_national,2014,24,DE,13.87148223,9.360595663205595,-4.5108865667944045
structural_econ_national,2014,17,GA,-7.83187416,-15.174398507829789,-7.342524347829789
structural_econ_national,2014,34,HI,43.15741243,39.54070681002855,-3.616705619971448
structural_econ_national,2014,26,IA,-8.6989644,7.140078627993724,15.839043027993723
structural_econ_national,2014,27,ID,-30.65672393,-38.149185822369006,-7.492461892369008
structural_econ_national,2014,4,IL,11.2773088,20.30461802294561,9.027309222945611
structural_econ_national,2014,15,KY,-15.96057449,-22.9818952734984,-7.021320783498398
structural_econ_national,2014,31,MA,23.92023801,8.217324445583213,-15.702913564416786
structural_econ_national,2014,9,ME,-36.9768401,-11.023376793451266,25.95346330654873
structural_econ_national,2014,2,MI,13.84702192,11.08275714886344,-2.7642647711365598
structural_econ_national,2014,6,MN,10.66379046,-4.850434449360626,-15.514224909360625
structural_econ_national,2014,18,MS,-22.50161833,-25.83779818184203,-3.3361798518420294
structural_econ_national,2014,5,MT,-18.10618056,6.918707795428478,25.024888355428477
structural_econ_national,2014,14,NC,-1.62832794,-6.020786946817298,-4.3924590068172975
structural_econ_national,2014,1,NE,-34.28383256,-28.091668736765257,6.192163823234743
structural_econ_national,2014,8,NH,3.25508549,-2.392062249972448,-5.647147739972448
structural_econ_national,2014,10,NJ,13.76275568,4.736270570789943,-9.026485109210057
structural_econ_national,2014,3,NM,11.11762036,7.446659548382602,-3.670960811617398
structural_econ_national,2014,29,OK,-40.86688127,-36.23218277595701,4.634698494042993
structural_econ_national,2014,35,OK,-40.13951002,-49.38497343770993,-9.245463417709928
structural_econ_national,2014,20,OR,20.37041963,-1.1229792282281679,-21.49339885822817
structural_econ_national,2014,33,RI,41.40580796,27.5310248712586,-13.874783088741395
structural_econ_national,2014,11,SC,-16.64029175,-22.498593788420784,-5.858302038420785
structural_econ_national,2014,36,SC,-22.55076264,-33.237511790338566,-10.686749150338567
structural_econ_national,2014,22,SD,-26.11370225,-5.178638798822654,20.935063451177346
structural_econ_national,2014,28,TN,-32.00774884,-35.44904510879752,-3.4412962687975224
structural_econ_national,2014,19,TX,-28.35091383,-24.241822296887857,4.109091533112142
structural_econ_national,2014,16,VA,0.83240711,8.40053569272594,7.56812858272594
structural_econ_national,2014,30,WV,-28.63206901,-7.461556957547688,21.17051205245231
structural_econ_national,2014,13,WY,-61.07227806,-54.86577961017369,6.206498449826313
structural_econ_national,2018,96,AZ,2.40295749,6.4058012649946505,4.00284377499465
structural_econ_national,2018,98,CT,20.408577,25.272700126194362,4.864123126194361
structural_econ_national,2018,99,DE,22.63900799,36.04064327607311,13.401635286073112
structural_econ_national,2018,100,FL,-0.12251836,16.233684406313408,16.35620276631341
structural_econ_national,2018,101,HI,42.30219569,44.17508785706257,1.8728921670625738
structural_econ_national,2018,102,IN,-6.16290322,3.8523614235818187,10.01526464358182
structural_econ_national,2018,105,MA,25.03887918,30.215721406427548,5.176842226427549
structural_econ_national,2018,104,MD,36.30566322,42.69263630663987,6.38697308663987
structural_econ_national,2018,103,ME,21.31277978,26.735934435758296,5.423154655758296
structural_econ_national,2018,106,MI,6.63713831,22.150261798902513,15.513123488902512
structural_econ_national,2018,107,MN,24.96346661,28.847152117563247,3.8836855075632464
structural_econ_national,2018,129,MN,11.1406198,20.984173385102817,9.843553585102818
structural_econ_national,2018,109,MO,-5.99663325,8.962463622636474,14.959096872636474
structural_econ_national,2018,108,MS,-19.41285628,-4.915815590333247,14.497040689666752
structural_econ_national,2018,110,MT,3.65691584,1.5187567017251222,-2.1381591382748777
structural_econ_national,2018,116,ND,-10.90541074,-7.724156714308121,3.1812540256918798
structural_econ_national,2018,111,NE,-19.79502814,-10.153187383363504,9.641840756636496
structural_econ_national,2018,113,NJ,11.54441059,28.74121071370943,17.19680012370943
structural_econ_national,2018,114,NM,27.83688334,19.523160705759526,-8.313722634240474
structural_econ_national,2018,112,NV,5.24754825,12.666017049764639,7.418468799764638
structural_econ_national,2018,115,NY,33.99933379,45.65482617461565,11.655492384615648
structural_econ_national,2018,117,OH,6.84734254,11.290240165224082,4.442897625224083
structural_econ_national,2018,118,PA,13.34586897,15.835393704348519,2.489524734348519
structural_econ_national,2018,119,RI,23.15947411,35.70187171652704,12.542397606527036
structural_econ_national,2018,120,TN,-10.93720415,-18.767668552064848,-7.830464402064848
structural_econ_national,2018,121,TX,-2.5874815,-2.7997811903430403,-0.2122996903430403
structural_econ_national,2018,122,UT,-33.8789401,-24.0118223030017,9.8671177969983
structural_econ_national,2018,124,VA,16.31990058,16.830357703556757,0.5104571235567583
structural_econ_national,2018,123,VT,42.10799183,50.64084109589133,8.532849265891329
structural_econ_national,2018,125,WA,16.86751985,29.555662555612273,12.688142705612272
structural_econ_national,2018,127,WI,10.837125,14.540740504445829,3.7036155044458283
structural_econ_national,2018,126,WV,3.45374032,-0.5987038503829307,-4.05244417038293
structural_econ_national,2018,128,WY,-37.97819051,-40.465895569281514,-2.4877050592815166
structural_econ_national,2022,8917,AL,-36.65298426,-30.522809727906047,6.13017453209395
structural_econ_national,2022,8920,AR,-35.78288014,-29.931840332325372,5.851039807674631
structural_econ_national,2022,8919,AZ,4.99214759,3.130400849017704,-1.861746740982296
structural_econ_national,2022,9480,CA,21.78714896,10.033955854888902,-11.753193105111098
structural_econ_national,2022,8921,CA,22.12901552,10.033955854888902,-12.095059665111098
structural_econ_national,2022,8922,CO,15.04724639,7.3948040053281705,-7.652442384671829
structural_econ_national,2022,8923,CT,14.91664993,20.002533431827082,5.085883501827082
structural_econ_national,2022,8924,FL,-16.58759499,-7.185356121488031,9.402238868511969
