variant,test_cycle,race_id,state_abbrev,actual_margin,predicted_margin,error,k,lambda
personal_offset_nested,2014,11,SC,-16.64029175,-13.881107065176657,2.7591846848233423,32.0,
personal_offset_nested,2014,22,SD,-26.11370225,0.41680878596150517,26.530511035961503,32.0,
personal_offset_nested,2014,28,TN,-32.00774884,-27.987598444558678,4.02015039544132,32.0,
personal_offset_nested,2014,19,TX,-28.35091383,-14.90327787748566,13.44763595251434,32.0,
personal_offset_nested,2014,16,VA,0.83240711,15.982644661895462,15.150237551895462,32.0,
personal_offset_nested,2014,30,WV,-28.63206901,-2.4010368672070705,26.231032142792927,32.0,
personal_offset_nested,2014,13,WY,-61.07227806,-46.463444896193934,14.608833163806068,32.0,
personal_regression_nested,2014,12,AK,-2.27049638,-10.393784420515162,-8.123288040515163,32.0,64.0
personal_regression_nested,2014,23,CO,-2.05840587,7.311759040138417,9.370164910138417,32.0,64.0
personal_regression_nested,2014,24,DE,13.87148223,23.473672137765156,9.602189907765156,32.0,64.0
personal_regression_nested,2014,17,GA,-7.83187416,-6.486950461048001,1.344923698951999,32.0,64.0
personal_regression_nested,2014,26,IA,-8.6989644,13.848184192054529,22.547148592054526,32.0,64.0
personal_regression_nested,2014,27,ID,-30.65672393,-29.698423033405483,0.9583008965945155,32.0,64.0
personal_regression_nested,2014,4,IL,11.2773088,27.738245030536795,16.460936230536795,32.0,64.0
personal_regression_nested,2014,15,KY,-15.96057449,-15.678390383506848,0.28218410649315295,32.0,64.0
personal_regression_nested,2014,31,MA,23.92023801,28.36181220044661,4.441574190446612,32.0,64.0
personal_regression_nested,2014,9,ME,-36.9768401,-1.5425576274682387,35.434282472531756,32.0,64.0
personal_regression_nested,2014,2,MI,13.84702192,18.50051307202755,4.653491152027552,32.0,64.0
personal_regression_nested,2014,6,MN,10.66379046,3.8538985456272314,-6.809891914372768,32.0,64.0
personal_regression_nested,2014,18,MS,-22.50161833,-17.93070765178282,4.570910678217178,32.0,64.0
personal_regression_nested,2014,5,MT,-18.10618056,12.651240486920063,30.75742104692006,32.0,64.0
personal_regression_nested,2014,14,NC,-1.62832794,1.8623824114775593,3.490710351477559,32.0,64.0
personal_regression_nested,2014,1,NE,-34.28383256,-20.255418688810394,14.028413871189606,32.0,64.0
personal_regression_nested,2014,8,NH,3.25508549,5.66762655594429,2.41254106594429,32.0,64.0
personal_regression_nested,2014,10,NJ,13.76275568,14.853047353318928,1.0902916733189283,32.0,64.0
personal_regression_nested,2014,3,NM,11.11762036,15.523960683525392,4.4063403235253915,32.0,64.0
personal_regression_nested,2014,29,OK,-40.86688127,-27.780452864701704,13.086428405298296,32.0,64.0
personal_regression_nested,2014,20,OR,20.37041963,8.363445516037547,-12.006974113962453,32.0,64.0
personal_regression_nested,2014,33,RI,41.40580796,35.04945169036038,-6.356356269639619,32.0,64.0
personal_regression_nested,2014,11,SC,-16.64029175,-13.517756201540287,3.1225355484597124,32.0,64.0
personal_regression_nested,2014,22,SD,-26.11370225,0.8517268186887854,26.965429068688785,32.0,64.0
personal_regression_nested,2014,28,TN,-32.00774884,-26.833303338195034,5.174445501804964,32.0,64.0
personal_regression_nested,2014,19,TX,-28.35091383,-14.812767147788684,13.538146682211316,32.0,64.0
personal_regression_nested,2014,16,VA,0.83240711,15.14936349189546,14.31695638189546,32.0,64.0
personal_regression_nested,2014,30,WV,-28.63206901,-2.4010368672070594,26.23103214279294,32.0,64.0
personal_regression_nested,2014,13,WY,-61.07227806,-45.72510383801209,15.347174221987913,32.0,64.0
structural_only,2018,96,AZ,2.40295749,-7.343403331865994,-9.746360821865993,,
structural_only,2018,98,CT,20.408577,12.804776775815055,-7.603800224184946,,
structural_only,2018,99,DE,22.63900799,22.0600964250902,-0.5789115649097987,,
structural_only,2018,100,FL,-0.12251836,2.2282038815889798,2.3507222415889797,,
structural_only,2018,101,HI,42.30219569,33.20005469821921,-9.102140991780786,,
structural_only,2018,102,IN,-6.16290322,-11.881805425678445,-5.718902205678446,,
structural_only,2018,105,MA,25.03887918,19.561775736539754,-5.477103443460244,,
structural_only,2018,104,MD,36.30566322,30.12416776332025,-6.181495456679748,,
structural_only,2018,103,ME,21.31277978,12.525629704714474,-8.787150075285526,,
structural_only,2018,106,MI,6.63713831,7.693586105826207,1.056447795826207,,
structural_only,2018,107,MN,24.96346661,13.59199088312165,-11.371475726878352,,
structural_only,2018,109,MO,-5.99663325,-7.516922335069572,-1.5202890850695718,,
structural_only,2018,108,MS,-19.41285628,-19.680028372332472,-0.26717209233247274,,
structural_only,2018,110,MT,3.65691584,-14.432686236797293,-18.08960207679729,,
structural_only,2018,116,ND,-10.90541074,-25.086451931283097,-14.181041191283096,,
structural_only,2018,111,NE,-19.79502814,-25.756514761806805,-5.961486621806806,,
structural_only,2018,113,NJ,11.54441059,15.895731323844503,4.351320733844503,,
structural_only,2018,114,NM,27.83688334,6.660859862697501,-21.1760234773025,,
structural_only,2018,112,NV,5.24754825,0.006820790255878998,-5.240727459744122,,
structural_only,2018,115,NY,33.99933379,32.320159467652076,-1.6791743223479259,,
structural_only,2018,117,OH,6.84734254,-3.2730795292468624,-10.120422069246862,,
structural_only,2018,118,PA,13.34586897,2.0086179058823244,-11.337251064117675,,
structural_only,2018,119,RI,23.15947411,22.8889759279704,-0.27049818202960196,,
structural_only,2018,120,TN,-10.93720415,-33.04509401068881,-22.107889860688807,,
structural_only,2018,121,TX,-2.5874815,-16.35893115081493,-13.77144965081493,,
structural_only,2018,122,UT,-33.8789401,-38.77299733593543,-4.894057235935428,,
structural_only,2018,124,VA,16.31990058,3.416251962846324,-12.903648617153674,,
structural_only,2018,123,VT,42.10799183,37.900288889966944,-4.207702940033059,,
structural_only,2018,125,WA,16.86751985,17.079149973108485,0.21163012310848472,,
structural_only,2018,127,WI,10.837125,1.0086935225981137,-9.828431477401887,,
structural_only,2018,126,WV,3.45374032,-20.13981020224595,-23.593550522245952,,
structural_only,2018,128,WY,-37.97819051,-56.37091242461102,-18.392721914611023,,
personal_offset_nested,2018,96,AZ,2.40295749,-6.965221260853598,-9.368178750853598,4.0,
personal_offset_nested,2018,98,CT,20.408577,10.442258986851545,-9.966318013148456,4.0,
personal_offset_nested,2018,99,DE,22.63900799,27.107046801632666,4.468038811632667,4.0,
personal_offset_nested,2018,100,FL,-0.12251836,8.347865344201956,8.470383704201957,4.0,
personal_offset_nested,2018,101,HI,42.30219569,30.250235207943035,-12.051960482056963,4.0,
personal_offset_nested,2018,102,IN,-6.16290322,-10.30097248272717,-4.1380692627271705,4.0,
personal_offset_nested,2018,105,MA,25.03887918,14.857953680747688,-10.18092549925231,4.0,
personal_offset_nested,2018,104,MD,36.30566322,28.034715424710264,-8.270947795289736,4.0,
personal_offset_nested,2018,103,ME,21.31277978,13.635960886934804,-7.676818893065196,4.0,
personal_offset_nested,2018,106,MI,6.63713831,7.695925757142808,1.0587874471428078,4.0,
personal_offset_nested,2018,107,MN,24.96346661,17.574273625254687,-7.389192984745314,4.0,
personal_offset_nested,2018,109,MO,-5.99663325,-6.3548479937779385,-0.35821474377793816,4.0,
personal_offset_nested,2018,108,MS,-19.41285628,-20.993280297186622,-1.5804240171866226,4.0,
personal_offset_nested,2018,110,MT,3.65691584,-11.49545081737727,-15.15236665737727,4.0,
personal_offset_nested,2018,116,ND,-10.90541074,-22.677342910661324,-11.771932170661323,4.0,
personal_offset_nested,2018,111,NE,-19.79502814,-25.127076130582335,-5.3320479905823355,4.0,
personal_offset_nested,2018,113,NJ,11.54441059,14.64830597494972,3.1038953849497197,4.0,
personal_offset_nested,2018,114,NM,27.83688334,4.934610219637719,-22.90227312036228,4.0,
personal_offset_nested,2018,112,NV,5.24754825,-2.608031297706508,-7.855579547706508,4.0,
personal_offset_nested,2018,115,NY,33.99933379,37.12917450682162,3.1298407168216187,4.0,
personal_offset_nested,2018,117,OH,6.84734254,-3.3748834621343557,-10.222226002134356,4.0,
personal_offset_nested,2018,118,PA,13.34586897,1.320931629615815,-12.024937340384184,4.0,
personal_offset_nested,2018,119,RI,23.15947411,16.818593402320026,-6.340880707679975,4.0,
personal_offset_nested,2018,120,TN,-10.93720415,-23.785637377083027,-12.848433227083028,4.0,
personal_offset_nested,2018,121,TX,-2.5874815,-17.02885539058907,-14.44137389058907,4.0,
personal_offset_nested,2018,122,UT,-33.8789401,-37.809704661139534,-3.930764561139533,4.0,
personal_offset_nested,2018,124,VA,16.31990058,3.269136483157479,-13.05076409684252,4.0,
personal_offset_nested,2018,123,VT,42.10799183,39.406777806624696,-2.7012140233753072,4.0,
personal_offset_nested,2018,125,WA,16.86751985,16.50168528201678,-0.3658345679832209,4.0,
personal_offset_nested,2018,127,WI,10.837125,-0.6943698938653171,-11.531494893865318,4.0,
personal_offset_nested,2018,126,WV,3.45374032,-3.493278089505278,-6.947018409505278,4.0,
personal_offset_nested,2018,128,WY,-37.97819051,-62.73146588680211,-24.753275376802115,4.0,
personal_regression_nested,2018,96,AZ,2.40295749,-7.145710840711756,-9.548668330711756,32.0,64.0
personal_regression_nested,2018,98,CT,20.408577,11.619542822117014,-8.789034177882987,32.0,64.0
personal_regression_nested,2018,99,DE,22.63900799,25.071835543508385,2.4328275535083854,32.0,64.0
personal_regression_nested,2018,100,FL,-0.12251836,5.831688679115855,5.954207039115855,32.0,64.0
personal_regression_nested,2018,101,HI,42.30219569,31.720621339105136,-10.581574350894861,32.0,64.0
personal_regression_nested,2018,102,IN,-6.16290322,-11.077933823090705,-4.915030603090705,32.0,64.0
personal_regression_nested,2018,105,MA,25.03887918,17.194772090566513,-7.844107089433486,32.0,64.0
personal_regression_nested,2018,104,MD,36.30566322,28.928595912904996,-7.377067307095004,32.0,64.0
personal_regression_nested,2018,103,ME,21.31277978,13.094439342120612,-8.218340437879387,32.0,64.0
personal_regression_nested,2018,106,MI,6.63713831,7.708185722798259,1.0710474127982588,32.0,64.0
personal_regression_nested,2018,107,MN,24.96346661,15.972761906594565,-8.990704703405436,32.0,64.0
personal_regression_nested,2018,109,MO,-5.99663325,-6.825941745831656,-0.8293084958316559,32.0,64.0
personal_regression_nested,2018,108,MS,-19.41285628,-20.49919891908891,-1.0863426390889117,32.0,64.0
personal_regression_nested,2018,110,MT,3.65691584,-12.71638396036023,-16.37329980036023,32.0,64.0
personal_regression_nested,2018,116,ND,-10.90541074,-23.865945704886,-12.960534964885998,32.0,64.0
personal_regression_nested,2018,111,NE,-19.79502814,-25.434183717568658,-5.639155577568658,32.0,64.0
personal_regression_nested,2018,113,NJ,11.54441059,15.171214078389927,3.6268034883899265,32.0,64.0
personal_regression_nested,2018,114,NM,27.83688334,5.796635451872119,-22.04024788812788,32.0,64.0
personal_regression_nested,2018,112,NV,5.24754825,-1.3071698750897212,-6.554718125089721,32.0,64.0
personal_regression_nested,2018,115,NY,33.99933379,35.2025216336676,1.2031878436675996,32.0,64.0
personal_regression_nested,2018,117,OH,6.84734254,-3.3431918256616457,-10.190534365661645,32.0,64.0
personal_regression_nested,2018,118,PA,13.34586897,1.5978879633243124,-11.747981006675687,32.0,64.0
personal_regression_nested,2018,119,RI,23.15947411,19.340536555124725,-3.8189375548752764,32.0,64.0
personal_regression_nested,2018,120,TN,-10.93720415,-28.359948535314757,-17.422744385314758,32.0,64.0
personal_regression_nested,2018,121,TX,-2.5874815,-16.69153112670154,-14.104049626701542,32.0,64.0
personal_regression_nested,2018,122,UT,-33.8789401,-38.2823906381733,-4.403450538173296,32.0,64.0
personal_regression_nested,2018,124,VA,16.31990058,3.318311208790681,-13.001589371209317,32.0,64.0
personal_regression_nested,2018,123,VT,42.10799183,38.840364631081115,-3.2676271989188876,32.0,64.0
personal_regression_nested,2018,125,WA,16.86751985,16.750658677493515,-0.11686117250648564,32.0,64.0
personal_regression_nested,2018,127,WI,10.837125,0.15513146187544746,-10.681993538124553,32.0,64.0
personal_regression_nested,2018,126,WV,3.45374032,-8.993622123997703,-12.447362443997703,32.0,64.0
personal_regression_nested,2018,128,WY,-37.97819051,-60.22006569119174,-22.241875181191745,32.0,64.0
structural_only,2022,8917,AL,-36.65298426,-28.60797640750153,8.045007852498468,,
structural_only,2022,8920,AR,-35.78288014,-28.31905837956752,7.463821760432484,,
structural_only,2022,8919,AZ,4.99214759,-6.850645220854658,-11.842792810854657,,
structural_only,2022,8922,CO,15.04724639,8.322556672983772,-6.724689717016227,,
structural_only,2022,8923,CT,14.91664993,21.792356812032075,6.875706882032075,,
structural_only,2022,8924,FL,-16.58759499,-5.68776644389208,10.89982854610792,,
structural_only,2022,8925,GA,0.97741402,-7.443729957014389,-8.421143977014388,,
structural_only,2022,8926,HI,46.45313302,39.48023718761828,-6.972895832381724,,
structural_only,2022,8930,IA,-12.19684055,-16.347673953767103,-4.150833403767104,,
structural_only,2022,8927,ID,-35.72103182,-37.634698657958644,-1.913666837958644,,
structural_only,2022,8928,IL,15.58439786,16.207055060346935,0.6226572003469357,,
structural_only,2022,8929,IN,-21.5007215,-16.020104721497248,5.480616778502753,,
structural_only,2022,8931,KS,-23.66328613,-24.028963232680734,-0.36567710268073483,,
structural_only,2022,8932,KY,-23.61980649,-24.203308588689566,-0.5835020986895678,,
structural_only,2022,8935,MD,31.74305594,29.251828341511352,-2.491227598488649,,
structural_only,2022,8936,MO,-13.58010754,-12.789659663590518,0.7904478764094822,,
structural_only,2022,8940,NC,-3.29925322,-4.584152809211595,-1.2848995892115949,,
structural_only,2022,8941,ND,-38.61430713,-48.37395070658866,-9.759643576588658,,
structural_only,2022,8938,NH,9.25227052,2.350185106859581,-6.902085413140419,,
structural_only,2022,8937,NV,0.80185779,1.6263842101841393,0.8245264201841392,,
structural_only,2022,8939,NY,14.07506933,30.50362947441612,16.428560144416117,,
structural_only,2022,8942,OH,-6.11445485,-14.553965207541815,-8.439510357541813,,
structural_only,2022,8943,OK,-33.40665086,-41.17450066211055,-7.767849802110554,,
structural_only,2022,8944,OR,15.4085284,18.502282011754964,3.0937536117549644,,
structural_only,2022,8945,PA,5.03509554,-1.1843731544009122,-6.219468694400913,,
structural_only,2022,8946,SC,-25.89648678,-18.333836102281527,7.562650677718473,,
structural_only,2022,8947,SD,-45.39410722,-35.63958390041027,9.75452331958973,,
structural_only,2022,8949,VT,41.90937869,32.27801318343696,-9.631365506563036,,
structural_only,2022,8950,WA,14.55058598,17.97930732370132,3.428721343701321,,
structural_only,2022,8951,WI,-1.00912053,-2.1808217534759846,-1.1717012234759847,,
personal_offset_nested,2022,8917,AL,-36.65298426,-28.355654656498537,8.29732960350146,4.0,
personal_offset_nested,2022,8920,AR,-35.78288014,-26.371020550605806,9.411859589394197,4.0,
personal_offset_nested,2022,8919,AZ,4.99214759,-4.930938214293603,-9.923085804293603,4.0,
personal_offset_nested,2022,8922,CO,15.04724639,11.306158037529976,-3.7410883524700242,4.0,
personal_offset_nested,2022,8923,CT,14.91664993,25.305701479581444,10.389051549581444,4.0,
personal_offset_nested,2022,8924,FL,-16.58759499,-10.912350949059142,5.675244040940857,4.0,
personal_offset_nested,2022,8925,GA,0.97741402,-6.647547934159017,-7.6249619541590175,4.0,
personal_offset_nested,2022,8926,HI,46.45313302,42.618409345862304,-3.834723674137699,4.0,
personal_offset_nested,2022,8930,IA,-12.19684055,-24.4541942418238,-12.2573536918238,4.0,
personal_offset_nested,2022,8927,ID,-35.72103182,-38.880106207150895,-3.159074387150895,4.0,
personal_offset_nested,2022,8928,IL,15.58439786,17.367162731830902,1.7827648718309028,4.0,
personal_offset_nested,2022,8929,IN,-21.5007215,-15.254099967263539,6.246621532736462,4.0,
personal_offset_nested,2022,8931,KS,-23.66328613,-26.693736790595185,-3.0304506605951858,4.0,
personal_offset_nested,2022,8932,KY,-23.61980649,-19.354544397589432,4.265262092410566,4.0,
personal_offset_nested,2022,8935,MD,31.74305594,31.390506289948295,-0.35254965005170646,4.0,
personal_offset_nested,2022,8936,MO,-13.58010754,-13.18280111711776,0.39730642288223983,4.0,
personal_offset_nested,2022,8940,NC,-3.29925322,-4.1786900025864835,-0.8794367825864833,4.0,
personal_offset_nested,2022,8941,ND,-38.61430713,-62.781099737740256,-24.166792607740256,4.0,
personal_offset_nested,2022,8938,NH,9.25227052,5.081225633120395,-4.171044886879605,4.0,
personal_offset_nested,2022,8937,NV,0.80185779,2.4865103268382533,1.6846525368382532,4.0,
personal_offset_nested,2022,8939,NY,14.07506933,37.45503855844126,23.37996922844126,4.0,
personal_offset_nested,2022,8942,OH,-6.11445485,-13.73288189797563,-7.61842704797563,4.0,
personal_offset_nested,2022,8943,OK,-33.40665086,-41.81496699358882,-8.40831613358882,4.0,
personal_offset_nested,2022,8944,OR,15.4085284,25.186560137530165,9.778031737530165,4.0,
personal_offset_nested,2022,8945,PA,5.03509554,-0.8468515680748445,-5.881947108074845,4.0,
personal_offset_nested,2022,8946,SC,-25.89648678,-19.833021982632097,6.063464797367903,4.0,
personal_offset_nested,2022,8947,SD,-45.39410722,-39.050078755229755,6.344028464770247,4.0,
personal_offset_nested,2022,8949,VT,41.90937869,32.795795091135346,-9.11358359886465,4.0,
personal_offset_nested,2022,8950,WA,14.55058598,20.143271273484878,5.5926852934848785,4.0,
personal_offset_nested,2022,8951,WI,-1.00912053,-3.3585519108161392,-2.3494313808161396,4.0,
personal_regression_nested,2022,8917,AL,-36.65298426,-28.50075175754725,8.152232502452748,32.0,16.0
personal_regression_nested,2022,8920,AR,-35.78288014,-27.07814335783245,8.704736782167554,32.0,16.0
personal_regression_nested,2022,8919,AZ,4.99214759,-5.713845350977678,-10.705992940977678,32.0,16.0
personal_regression_nested,2022,8922,CO,15.04724639,10.293676893183761,-4.7535694968162385,32.0,16.0
personal_regression_nested,2022,8923,CT,14.91664993,24.133871626410325,9.217221696410325,32.0,16.0
personal_regression_nested,2022,8924,FL,-16.58759499,-9.214814072659639,7.372780917340361,32.0,16.0
personal_regression_nested,2022,8925,GA,0.97741402,-6.951776971703175,-7.929190991703176,32.0,16.0
personal_regression_nested,2022,8926,HI,46.45313302,41.59162553609545,-4.861507483904553,32.0,16.0
personal_regression_nested,2022,8930,IA,-12.19684055,-21.812754976295956,-9.615914426295957,32.0,16.0
personal_regression_nested,2022,8927,ID,-35.72103182,-38.538469295216075,-2.8174374752160745,32.0,16.0
personal_regression_nested,2022,8928,IL,15.58439786,16.89294228409039,1.308544424090389,32.0,16.0
personal_regression_nested,2022,8929,IN,-21.5007215,-15.637512630999645,5.863208869000356,32.0,16.0
personal_regression_nested,2022,8931,KS,-23.66328613,-25.86701206720334,-2.203725937203341,32.0,16.0
personal_regression_nested,2022,8932,KY,-23.61980649,-21.019085564001355,2.600720925998644,32.0,16.0
personal_regression_nested,2022,8935,MD,31.74305594,30.532997543291092,-1.2100583967089094,32.0,16.0
personal_regression_nested,2022,8936,MO,-13.58010754,-13.094594315934593,0.4855132240654072,32.0,16.0
personal_regression_nested,2022,8940,NC,-3.29925322,-4.348983889133093,-1.0497306691330928,32.0,16.0
personal_regression_nested,2022,8941,ND,-38.61430713,-59.49145241218274,-20.877145282182738,32.0,16.0
personal_regression_nested,2022,8938,NH,9.25227052,4.347040421378405,-4.905230098621595,32.0,16.0
personal_regression_nested,2022,8937,NV,0.80185779,2.114551044512135,1.3126932545121348,32.0,16.0
personal_regression_nested,2022,8939,NY,14.07506933,35.152314578486646,21.077245248486648,32.0,16.0
personal_regression_nested,2022,8942,OH,-6.11445485,-14.053168354626322,-7.938713504626322,32.0,16.0
personal_regression_nested,2022,8943,OK,-33.40665086,-41.67846567143185,-8.271814811431852,32.0,16.0
personal_regression_nested,2022,8944,OR,15.4085284,22.891857892985456,7.483329492985456,32.0,16.0
personal_regression_nested,2022,8945,PA,5.03509554,-0.9907046148014578,-6.025800154801458,32.0,16.0
personal_regression_nested,2022,8946,SC,-25.89648678,-19.38676180570649,6.509724974293508,32.0,16.0
personal_regression_nested,2022,8947,SD,-45.39410722,-37.5866124661913,7.8074947538087045,32.0,16.0
personal_regression_nested,2022,8949,VT,41.90937869,32.627911608642115,-9.281467081357881,32.0,16.0
personal_regression_nested,2022,8950,WA,14.55058598,19.413841568127182,4.863255588127183,32.0,16.0
personal_regression_nested,2022,8951,WI,-1.00912053,-3.000605429327769,-1.9914848993277692,32.0,16.0
