test_cycle,race_id,state_abbrev,actual,predicted,error,lambda_local,lambda_econ,lambda_national
2014,3,NM,11.11762036,11.02931424154513,-0.08830611845487013,0.0,0.0,0.0
2014,18,MS,-22.50161833,-21.043883475750185,1.4577348542498143,0.0,0.0,0.0
2014,6,MN,10.66379046,3.5492832528994303,-7.114507207100569,0.0,0.0,0.0
2014,2,MI,13.84702192,11.875873031755628,-1.9711488882443717,0.0,0.0,0.0
2014,12,AK,-2.27049638,-20.584095468357233,-18.313599088357233,0.0,0.0,0.0
2014,32,AR,-17.7916661,-26.092825526121025,-8.301159426121025,0.0,0.0,0.0
2014,34,HI,43.15741243,47.809004442644685,4.651592012644684,0.0,0.0,0.0
2014,35,OK,-40.13951002,-43.14307713634612,-3.003567116346119,0.0,0.0,0.0
2014,13,WY,-61.07227806,-50.956978167091314,10.115299892908688,0.0,0.0,0.0
2014,31,MA,23.92023801,21.12908147267637,-2.79115653732363,0.0,0.0,0.0
2014,36,SC,-22.55076264,-20.479638106714415,2.071124533285584,0.0,0.0,0.0
2018,112,NV,5.24754825,11.669751393297652,6.422203143297652,0.0,0.0,0.0
2018,107,MN,24.96346661,25.62245042981764,0.6589838198176388,0.0,0.0,0.0
2018,116,ND,-10.90541074,-17.1795160820256,-6.274105342025599,0.0,0.0,0.0
2018,119,RI,23.15947411,36.82015461264284,13.660680502642837,0.0,0.0,0.0
2018,123,VT,42.10799183,54.54136531825034,12.43337348825034,0.0,0.0,0.0
2018,128,WY,-37.97819051,-46.07860523882806,-8.100414728828063,0.0,0.0,0.0
2018,124,VA,16.31990058,18.618212486629282,2.2983119066292836,0.0,0.0,0.0
2018,129,MN,11.1406198,19.36901971602586,8.228399916025861,0.0,0.0,0.0
2018,125,WA,16.86751985,29.19820382516066,12.33068397516066,0.0,0.0,0.0
2018,122,UT,-33.8789401,-30.890905280242535,2.988034819757466,0.0,0.0,0.0
2018,104,MD,36.30566322,46.66279562447514,10.357132404475138,0.0,0.0,0.0
2018,101,HI,42.30219569,53.88893372896159,11.586738038961592,0.0,0.0,0.0
2018,99,DE,22.63900799,33.591937150038525,10.952929160038526,0.0,0.0,0.0
2018,127,WI,10.837125,13.53584105942833,2.69871605942833,0.0,0.0,0.0
2018,114,NM,27.83688334,22.450231813016906,-5.386651526983094,0.0,0.0,0.0
2018,113,NJ,11.54441059,30.428615102036552,18.884204512036554,0.0,0.0,0.0
2018,105,MA,25.03887918,35.872808775465025,10.833929595465026,0.0,0.0,0.0
2018,115,NY,33.99933379,46.69558542251962,12.696251632519619,0.0,0.0,0.0
2018,111,NE,-19.79502814,-14.624402431540206,5.170625708459793,0.0,0.0,0.0
2018,108,MS,-19.41285628,-4.056224137153858,15.356632142846141,0.0,0.0,0.0
2018,109,MO,-5.99663325,3.1743284879947815,9.170961737994782,0.0,0.0,0.0
2018,110,MT,3.65691584,-4.637666252108881,-8.29458209210888,0.0,0.0,0.0
2018,117,OH,6.84734254,10.29375856858269,3.446416028582691,0.0,0.0,0.0
2018,118,PA,13.34586897,14.51095476297352,1.165085792973521,0.0,0.0,0.0
2018,120,TN,-10.93720415,-20.9579977271946,-10.020793577194599,0.0,0.0,0.0
2018,121,TX,-2.5874815,-6.273560801357792,-3.6860793013577924,0.0,0.0,0.0
2018,96,AZ,2.40295749,3.74232964770734,1.33937215770734,0.0,0.0,0.0
2018,126,WV,3.45374032,-13.622715563457549,-17.076455883457548,0.0,0.0,0.0
2018,98,CT,20.408577,28.23173743131697,7.823160431316968,0.0,0.0,0.0
2018,100,FL,-0.12251836,11.851272771493328,11.973791131493329,0.0,0.0,0.0
2018,102,IN,-6.16290322,-2.2440699303127207,3.918833289687279,0.0,0.0,0.0
2018,106,MI,6.63713831,20.52215023847795,13.885011928477947,0.0,0.0,0.0
2018,103,ME,21.31277978,25.35629343431756,4.043513654317561,0.0,0.0,0.0
2022,8926,HI,46.45313302,36.963937087884844,-9.489195932115159,0.0,0.0,4.0
2022,8927,ID,-35.72103182,-38.01387455892329,-2.292842738923291,0.0,0.0,4.0
2022,8931,KS,-23.66328613,-21.765068230273453,1.8982178997265464,0.0,0.0,4.0
2022,8919,AZ,4.99214759,0.40780920560091216,-4.5843383843990875,0.0,0.0,4.0
2022,8922,CO,15.04724639,14.075302838654721,-0.9719435513452783,0.0,0.0,4.0
2022,8924,FL,-16.58759499,-3.763772494768127,12.823822495231873,0.0,0.0,4.0
2022,8940,NC,-3.29925322,-3.1472066896914814,0.15204653030851878,0.0,0.0,4.0
2022,8937,NV,0.80185779,1.8105493614053259,1.008691571405326,0.0,0.0,4.0
2022,8928,IL,15.58439786,15.376675126998144,-0.20772273300185518,0.0,0.0,4.0
2022,8943,OK,-33.40665086,-40.21022980207167,-6.803578942071674,0.0,0.0,4.0
2022,9482,OK,-27.35172468,-35.09052097771384,-7.7387962977138365,0.0,0.0,4.0
2022,8946,SC,-25.89648678,-19.092967602175225,6.803519177824775,0.0,0.0,4.0
2022,8951,WI,-1.00912053,-2.8885681128494216,-1.8794475828494217,0.0,0.0,4.0
2022,8938,NH,9.25227052,4.434472050678872,-4.8177984693211275,0.0,0.0,4.0
2022,8941,ND,-38.61430713,-43.32805121375079,-4.71374408375079,0.0,0.0,4.0
2022,8947,SD,-45.39410722,-31.773012942159255,13.621094277840747,0.0,0.0,4.0
2022,8950,WA,14.55058598,20.112629409105526,5.562043429105527,0.0,0.0,4.0
2022,8949,VT,41.90937869,33.68592613531248,-8.223452554687519,0.0,0.0,4.0
2022,8935,MD,31.74305594,30.155069040416528,-1.5879868995834734,0.0,0.0,4.0
2022,8932,KY,-23.61980649,-29.57367011027773,-5.953863620277733,0.0,0.0,4.0
2022,8942,OH,-6.11445485,-16.69382280368381,-10.579367953683807,0.0,0.0,4.0
2022,8944,OR,15.4085284,16.861232083460422,1.4527036834604221,0.0,0.0,4.0
2022,8939,NY,14.07506933,27.573066980106997,13.497997650106997,0.0,0.0,4.0
2022,8930,IA,-12.19684055,-14.355973220799807,-2.159132670799808,0.0,0.0,4.0
2022,9480,CA,21.78714896,23.136130040875283,1.3489810808752836,0.0,0.0,4.0
2022,8921,CA,22.12901552,23.136130040875283,1.0071145208752839,0.0,0.0,4.0
2022,8945,PA,5.03509554,-3.1884625406440046,-8.223558080644004,0.0,0.0,4.0
2022,8923,CT,14.91664993,23.883430940780755,8.966781010780755,0.0,0.0,4.0
2022,8929,IN,-21.5007215,-18.529484475654886,2.9712370243451147,0.0,0.0,4.0
2022,8936,MO,-13.58010754,-16.65106858365454,-3.0709610436545383,0.0,0.0,4.0
2022,8925,GA,0.97741402,-7.707225284139884,-8.684639304139884,0.0,0.0,4.0
2022,8920,AR,-35.78288014,-32.191344906677514,3.591535233322489,0.0,0.0,4.0
2022,8917,AL,-36.65298426,-32.33012396623179,4.322860293768208,0.0,0.0,4.0
