test_cycle,race_id,state_abbrev,actual,inc_prior,seat_prior,seat_weight,poll,n_eff,posterior,correct
2022,8938,NH,9.25227052,7.033982495560396,3.1344323072517435,0.75,10.308311332064608,2.969250502340937,8.0884989047147,1
2022,8941,ND,-38.61430713,-41.89181921338031,-45.10272318605546,0.75,,0.0,-44.299997192886664,1
2022,8947,SD,-45.39410722,-33.483220352486484,-34.00122699223713,0.75,-12.999999999999998,1.0,-23.435862666149735,1
2022,8950,WA,14.55058598,20.82310681482174,17.060544230047803,0.75,4.785431858606362,2.6737077166327916,9.650921403841322,1
2022,8949,VT,41.90937869,31.125786110668045,32.671428938544324,0.75,,0.0,32.28501823157525,1
2022,8935,MD,31.74305594,32.30439459254854,29.74956457967964,0.75,23.0,1.0,26.69413604144843,1
2022,8932,KY,-23.61980649,-32.48508525104044,-26.21564962593554,0.75,,0.0,-27.783008532211767,1
2022,8942,OH,-6.11445485,-11.874874620231452,-14.494147259482473,0.75,0.0814972468535695,5.777336882033814,-4.2303215310692535,1
2022,8944,OR,15.4085284,17.30333565791846,16.615300943072658,0.75,,0.0,16.78730962178411,1
2022,8939,NY,14.07506933,25.904643526610897,26.348394096118078,0.75,19.418802617009106,1.9486111108328361,22.16772956803952,1
2022,8930,IA,-12.19684055,-15.471497184043974,-15.482290689525648,0.75,,0.0,-15.47959231315523,1
2022,9480,CA,21.78714896,27.282244566846614,18.005755309980838,0.75,,0.0,20.32487762419728,1
2022,8921,CA,22.12901552,27.282244566846614,18.005755309980838,0.75,,0.0,20.32487762419728,1
2022,8945,PA,5.03509554,-2.0901773098446905,-2.1299270702644497,0.75,4.500437471487134,7.442291983706992,2.5327433260555234,1
2022,8923,CT,14.91664993,21.464755736131675,20.427117516267664,0.75,15.49782404164091,1.8833150819023163,17.611410373902835,1
2022,8929,IN,-21.5007215,-22.41535485390296,-17.545517400962485,0.75,,0.0,-18.762976764197603,1
2022,8936,MO,-13.58010754,-17.56608327453479,-15.106823250831999,0.75,-11.0,1.0,-13.360819128378848,1
2022,8925,GA,0.97741402,5.550979649776949,-6.177741137907741,0.75,3.0482486870632037,6.473056491441094,1.136325106984028,1
2022,8920,AR,-35.78288014,-33.55197681200671,-30.346991147927735,0.75,-13.0,1.0,-22.074118781973738,1
2022,8917,AL,-36.65298426,-28.6420300984574,-29.338268489511048,0.75,,0.0,-29.164208891747634,1
