race_id,cycle,state_abbrev,seat,recent_pres_year,older_pres_year,lean_recent_pctpt,lean_older_pctpt,pvi_default_067_033_pctpt
1547,2008,AR,Class II,2004,2000,-7.38352028,-6.13354376,-6.97102803
1548,2008,CO,Class II,2004,2000,-2.24448290,-9.50400463,-4.64012507
1549,2008,DE,Class II,2004,2000,10.15098871,12.94796483,11.07399083
1550,2008,GA,Class II,2004,2000,-14.22048917,-12.49967198,-13.65261950
1554,2008,IA,Class II,2004,2000,1.81461769,-0.20660636,1.14761376
1552,2008,ID,Class II,2004,2000,-36.15750015,-42.22914565,-38.16114316
1553,2008,IL,Class II,2004,2000,12.90524432,11.82785589,12.54970614
1555,2008,KS,Class II,2004,2000,-23.24622134,-22.36597967,-22.95574159
1556,2008,KY,Class II,2004,2000,-17.52726361,-15.98739527,-17.01910706
1557,2008,LA,Class II,2004,2000,-12.17390632,-8.41065667,-10.93203393
1559,2008,MA,Class II,2004,2000,27.97368725,29.04652278,28.32772297
1558,2008,ME,Class II,2004,2000,11.65400904,4.96351834,9.44614711
1560,2008,MI,Class II,2004,2000,5.93966516,4.73704822,5.54280157
1561,2008,MN,Class II,2004,2000,6.00979744,2.04065921,4.69998183
1562,2008,MS,Class II,2004,2000,-17.36085260,-17.74313442,-17.48700560
1563,2008,MS,Class I,2004,2000,-17.36085260,-17.74313442,-17.48700560
1564,2008,MT,Class II,2004,2000,-18.51217613,-27.84488870,-21.59197128
1569,2008,NC,Class II,2004,2000,-9.99596778,-13.46015870,-11.13915079
1565,2008,NE,Class II,2004,2000,-31.20669830,-30.89112646,-31.10255959
1566,2008,NH,Class II,2004,2000,3.86855346,-1.86776513,1.97556833
1567,2008,NJ,Class II,2004,2000,9.22904886,15.89065409,11.42737859
1568,2008,NM,Class II,2004,2000,1.68730445,-0.46831268,0.97595080
1570,2008,OK,Class II,2004,2000,-28.65282711,-22.69350718,-26.68625153
1571,2008,OR,Class II,2004,2000,6.70522777,-0.06038077,4.47257695
1572,2008,RI,Class II,2004,2000,23.64299737,30.76606740,25.99361048
1573,2008,SC,Class II,2004,2000,-14.78274098,-16.85637687,-15.46704083
1574,2008,SD,Class II,2004,2000,-19.33860538,-23.76158988,-20.79819027
1575,2008,TN,Class II,2004,2000,-11.88291469,-4.45789831,-9.43265928
1576,2008,TX,Class II,2004,2000,-20.53240757,-22.44470504,-21.16346574
1577,2008,VA,Class II,2004,2000,-5.77941721,-8.82663735,-6.78499985
1578,2008,WV,Class II,2004,2000,-10.47144504,-7.01631277,-9.33125139
1579,2008,WY,Class II,2004,2000,-38.13743013,-42.49677602,-39.57601427
1580,2008,WY,Class I,2004,2000,-38.13743013,-42.49677602,-39.57601427
1507,2010,AK,Class III,2008,2004,-29.50725725,-23.96458974,-27.67817697
1506,2010,AL,Class III,2008,2004,-29.15949293,-23.30756648,-27.22835720
1509,2010,AR,Class III,2008,2004,-27.72112864,-7.38352028,-21.00971788
1508,2010,AZ,Class III,2008,2004,-16.00548886,-8.06203384,-13.38414870
1510,2010,CA,Class III,2008,2004,17.17921176,12.57061713,15.65837553
1511,2010,CO,Class III,2008,2004,1.72358197,-2.24448290,0.41412056
1512,2010,CT,Class III,2008,2004,15.25898908,13.03787134,14.52602023
1513,2010,DE,Class II,2008,2004,17.89858988,10.15098871,15.34188149
1514,2010,FL,Class III,2008,2004,-4.53836736,-2.55938293,-3.88530250
1515,2010,GA,Class III,2008,2004,-12.63435844,-14.22048917,-13.15778158
1516,2010,HI,Class III,2008,2004,38.60976434,11.29687223,29.59650994
1521,2010,IA,Class III,2008,2004,2.31986816,1.81461769,2.15313551
1517,2010,ID,Class III,2008,2004,-33.42686703,-36.15750015,-34.32797596
1518,2010,IL,Class III,2008,2004,18.09084067,12.90524432,16.37959387
1519,2010,IL,Class III,2008,2004,18.09084067,12.90524432,16.37959387
1520,2010,IN,Class III,2008,2004,-6.33378053,-18.35897628,-10.30209513
1522,2010,KS,Class III,2008,2004,-22.60223906,-23.24622134,-22.81475321
1523,2010,KY,Class III,2008,2004,-23.84454260,-17.52726361,-21.75984053
1524,2010,LA,Class III,2008,2004,-26.29203574,-12.17390632,-21.63305303
1526,2010,MA,Class I,2008,2004,19.01646901,27.97368725,21.97235103
1525,2010,MD,Class III,2008,2004,18.48248717,15.61914464,17.53758413
1527,2010,MO,Class III,2008,2004,-7.51284572,-4.75144911,-6.60158484
1532,2010,NC,Class III,2008,2004,-7.04576082,-9.99596778,-8.01932912
1533,2010,ND,Class III,2008,2004,-16.19499998,-25.33073208,-19.20979158
1529,2010,NH,Class III,2008,2004,2.35939482,3.86855346,2.85741717
1528,2010,NV,Class III,2008,2004,5.39578883,-0.14721523,3.56659749
1530,2010,NY,Class III,2008,2004,19.77567479,21.06350763,20.20065962
1531,2010,NY,Class I,2008,2004,19.77567479,21.06350763,20.20065962
1534,2010,OH,Class III,2008,2004,-2.71000590,0.37048821,-1.69344284
1535,2010,OK,Class III,2008,2004,-38.66784967,-28.65282711,-35.36289222
1536,2010,OR,Class III,2008,2004,9.44975493,6.70522777,8.54406097
1537,2010,PA,Class III,2008,2004,3.08172021,5.00454041,3.71625088
1538,2010,SC,Class III,2008,2004,-16.46654580,-14.78274098,-15.91089021
1539,2010,SD,Class III,2008,2004,-15.96910189,-19.33860538,-17.08103804
1540,2010,UT,Class III,2008,2004,-36.43041017,-44.20490210,-38.99599250
1541,2010,VT,Class III,2008,2004,30.42067606,23.08998050,28.00154652
1542,2010,WA,Class III,2008,2004,10.12636618,9.78105159,10.01241237
1544,2010,WI,Class III,2008,2004,6.73366908,2.87158277,5.45918059
1543,2010,WV,Class I,2008,2004,-20.72517495,-10.47144504,-17.34144408
1473,2012,AZ,Class I,2008,2004,-16.00548886,-8.06203384,-13.38414870
1474,2012,CA,Class I,2008,2004,17.17921176,12.57061713,15.65837553
1475,2012,CT,Class I,2008,2004,15.25898908,13.03787134,14.52602023
1476,2012,DE,Class I,2008,2004,17.89858988,10.15098871,15.34188149
1477,2012,FL,Class I,2008,2004,-4.53836736,-2.55938293,-3.88530250
1478,2012,HI,Class I,2008,2004,38.60976434,11.29687223,29.59650994
1479,2012,IN,Class I,2008,2004,-6.33378053,-18.35897628,-10.30209513
1482,2012,MA,Class I,2008,2004,19.01646901,27.97368725,21.97235103
1481,2012,MD,Class I,2008,2004,18.48248717,15.61914464,17.53758413
1480,2012,ME,Class I,2008,2004,10.28136255,11.65400904,10.73433589
1483,2012,MI,Class I,2008,2004,9.36491573,5.93966516,8.23458304
1484,2012,MN,Class I,2008,2004,3.08106257,6.00979744,4.04754508
1486,2012,MO,Class I,2008,2004,-7.51284572,-4.75144911,-6.60158484
1485,2012,MS,Class I,2008,2004,-20.66154941,-17.36085260,-19.57231946
1487,2012,MT,Class I,2008,2004,-9.71649399,-18.51217613,-12.61906910
1493,2012,ND,Class I,2008,2004,-16.19499998,-25.33073208,-19.20979158
1488,2012,NE,Class I,2008,2004,-22.59583626,-31.20669830,-25.43742074
1490,2012,NJ,Class I,2008,2004,8.35157232,9.22904886,8.64113958
1491,2012,NM,Class I,2008,2004,7.95211262,1.68730445,5.88472592
1489,2012,NV,Class I,2008,2004,5.39578883,-0.14721523,3.56659749
1492,2012,NY,Class I,2008,2004,19.77567479,21.06350763,20.20065962
1494,2012,OH,Class I,2008,2004,-2.71000590,0.37048821,-1.69344284
1495,2012,PA,Class I,2008,2004,3.08172021,5.00454041,3.71625088
1496,2012,RI,Class I,2008,2004,21.01858760,23.64299737,21.88464282
1497,2012,TN,Class I,2008,2004,-22.64063102,-11.88291469,-19.09058463
1498,2012,TX,Class I,2008,2004,-19.24956092,-20.53240757,-19.67290032
1499,2012,UT,Class I,2008,2004,-36.43041017,-44.20490210,-38.99599250
1501,2012,VA,Class I,2008,2004,-1.01251861,-5.77941721,-2.58559515
1500,2012,VT,Class I,2008,2004,30.42067606,23.08998050,28.00154652
1502,2012,WA,Class I,2008,2004,10.12636618,9.78105159,10.01241237
1504,2012,WI,Class I,2008,2004,6.73366908,2.87158277,5.45918059
1503,2012,WV,Class I,2008,2004,-20.72517495,-10.47144504,-17.34144408
1505,2012,WY,Class I,2008,2004,-40.50173413,-38.13743013,-39.72151381
1472,2013,MA,Class II,2012,2008,19.65475029,19.01646901,19.44411747
1471,2013,NJ,Class II,2012,2008,13.98731990,8.35157232,12.12752320
12,2014,AK,Class II,2012,2008,-18.54719217,-29.50725725,-22.16401365
7,2014,AL,Class II,2012,2008,-26.34906827,-29.15949293,-27.27650841
32,2014,AR,Class II,2012,2008,-28.22542191,-27.72112864,-28.05900513
23,2014,CO,Class II,2012,2008,1.57940310,1.72358197,1.62698213
24,2014,DE,Class II,2012,2008,14.97729863,17.89858988,15.94132474
17,2014,GA,Class II,2012,2008,-11.82990940,-12.63435844,-12.09537758
34,2014,HI,Class III,2012,2008,39.49108580,38.60976434,39.20024972
26,2014,IA,Class II,2012,2008,2.00209265,2.31986816,2.10695857
27,2014,ID,Class II,2012,2008,-36.75938489,-33.42686703,-35.65965400
4,2014,IL,Class II,2012,2008,13.23843558,18.09084067,14.83972926
21,2014,KS,Class II,2012,2008,-26.14326470,-22.60223906,-24.97472624
15,2014,KY,Class II,2012,2008,-27.00215599,-23.84454260,-25.96014357
31,2014,MA,Class II,2012,2008,19.65475029,19.01646901,19.44411747
9,2014,ME,Class II,2012,2008,11.80323158,10.28136255,11.30101480
2,2014,MI,Class II,2012,2008,5.68445294,9.36491573,6.89900566
6,2014,MN,Class II,2012,2008,3.96584172,3.08106257,3.67386460
18,2014,MS,Class II,2012,2008,-15.52040960,-20.66154941,-17.21698574
5,2014,MT,Class II,2012,2008,-17.98507493,-9.71649399,-15.25644322
14,2014,NC,Class II,2012,2008,-5.98468101,-7.04576082,-6.33483735
1,2014,NE,Class II,2012,2008,-26.17539174,-22.59583626,-24.99413843
8,2014,NH,Class II,2012,2008,1.75089275,2.35939482,1.95169843
10,2014,NJ,Class II,2012,2008,13.98731990,8.35157232,12.12752320
3,2014,NM,Class II,2012,2008,6.67379809,7.95211262,7.09564188
29,2014,OK,Class II,2012,2008,-37.46125069,-38.66784967,-37.85942835
35,2014,OK,Class III,2012,2008,-37.46125069,-38.66784967,-37.85942835
20,2014,OR,Class II,2012,2008,8.62572315,9.44975493,8.89765364
33,2014,RI,Class II,2012,2008,24.11688075,21.01858760,23.09444401
11,2014,SC,Class II,2012,2008,-14.53312061,-16.46654580,-15.17115093
36,2014,SC,Class III,2012,2008,-14.53312061,-16.46654580,-15.17115093
22,2014,SD,Class II,2012,2008,-22.35360948,-15.96910189,-20.24672198
28,2014,TN,Class II,2012,2008,-24.61875426,-22.64063102,-23.96597359
19,2014,TX,Class II,2012,2008,-19.93240564,-19.24956092,-19.70706688
16,2014,VA,Class II,2012,2008,0.01814217,-1.01251861,-0.32197589
30,2014,WV,Class II,2012,2008,-31.26520647,-20.72517495,-27.78699607
13,2014,WY,Class II,2012,2008,-46.23787923,-40.50173413,-44.34495135
69,2016,AK,Class III,2012,2008,-18.54719217,-29.50725725,-22.16401365
68,2016,AL,Class III,2012,2008,-26.34906827,-29.15949293,-27.27650841
83,2016,AR,Class III,2012,2008,-28.22542191,-27.72112864,-28.05900513
87,2016,AZ,Class III,2012,2008,-13.14337165,-16.00548886,-14.08787033
89,2016,CA,Class III,2012,2008,19.82901112,17.17921176,18.95457733
74,2016,CO,Class III,2012,2008,1.57940310,1.72358197,1.62698213
91,2016,CT,Class III,2012,2008,13.62854375,15.25898908,14.16659071
93,2016,FL,Class III,2012,2008,-3.03210693,-4.53836736,-3.52917287
88,2016,GA,Class III,2012,2008,-11.82990940,-12.63435844,-12.09537758
64,2016,HI,Class III,2012,2008,39.49108580,38.60976434,39.20024972
92,2016,IA,Class III,2012,2008,2.00209265,2.31986816,2.10695857
80,2016,ID,Class III,2012,2008,-36.75938489,-33.42686703,-35.65965400
84,2016,IL,Class III,2012,2008,13.23843558,18.09084067,14.83972926
78,2016,IN,Class III,2012,2008,-14.31736040,-6.33378053,-11.68277904
60,2016,KS,Class III,2012,2008,-26.14326470,-22.60223906,-24.97472624
81,2016,KY,Class III,2012,2008,-27.00215599,-23.84454260,-25.96014357
82,2016,MD,Class III,2012,2008,22.72684037,18.48248717,21.32620381
70,2016,MO,Class III,2012,2008,-13.47394471,-7.51284572,-11.50678204
62,2016,NC,Class III,2012,2008,-5.98468101,-7.04576082,-6.33483735
77,2016,ND,Class III,2012,2008,-24.13902778,-16.19499998,-21.51749861
85,2016,NH,Class III,2012,2008,1.75089275,2.35939482,1.95169843
63,2016,NV,Class III,2012,2008,2.89847312,5.39578883,3.72258731
61,2016,NY,Class III,2012,2008,24.63524287,19.77567479,23.03158540
67,2016,OH,Class III,2012,2008,-0.88849767,-2.71000590,-1.48959538
76,2016,OK,Class III,2012,2008,-37.46125069,-38.66784967,-37.85942835
65,2016,OR,Class III,2012,2008,8.62572315,9.44975493,8.89765364
86,2016,PA,Class III,2012,2008,1.54725680,3.08172021,2.05362972
66,2016,SC,Class III,2012,2008,-14.53312061,-16.46654580,-15.17115093
79,2016,SD,Class III,2012,2008,-22.35360948,-15.96910189,-20.24672198
73,2016,UT,Class III,2012,2008,-53.16898900,-36.43041017,-47.64525798
75,2016,VT,Class III,2012,2008,32.57790645,30.42067606,31.86602042
72,2016,WA,Class III,2012,2008,11.33998534,10.12636618,10.93949102
71,2016,WI,Class III,2012,2008,3.01024876,6.73366908,4.23897746
95,2017,AL,Class II,2016,2012,-30.97494781,-26.34906827,-29.44840756
96,2018,AZ,Class I,2016,2012,-6.00670742,-13.14337165,-8.36180662
97,2018,CA,Class I,2016,2012,30.02976097,19.82901112,26.66351352
98,2018,CT,Class I,2016,2012,12.05643441,13.62854375,12.57523049
99,2018,DE,Class I,2016,2012,9.77058227,14.97729863,11.48879867
100,2018,FL,Class I,2016,2012,-3.46433157,-3.03210693,-3.32169744
101,2018,HI,Class I,2016,2012,32.65601428,39.49108580,34.91158788
102,2018,IN,Class I,2016,2012,-22.46127967,-14.31736040,-19.77378631
105,2018,MA,Class I,2016,2012,27.07589676,19.65475029,24.62691842
104,2018,MD,Class I,2016,2012,25.80583875,22.72684037,24.78976928
103,2018,ME,Class I,2016,2012,0.96692164,11.80323158,4.54290392
106,2018,MI,Class I,2016,2012,-2.46199706,5.68445294,0.22633144
107,2018,MN,Class I,2016,2012,-0.56327321,3.96584172,0.93133472
129,2018,MN,Class II,2016,2012,-0.56327321,3.96584172,0.93133472
109,2018,MO,Class I,2016,2012,-21.86378261,-13.47394471,-19.09513611
108,2018,MS,Class I,2016,2012,-20.40635527,-15.52040960,-18.79399320
110,2018,MT,Class I,2016,2012,-24.44598926,-17.98507493,-22.31388753
116,2018,ND,Class I,2016,2012,-41.84514642,-24.13902778,-36.00212727
111,2018,NE,Class I,2016,2012,-29.32200885,-26.17539174,-28.28362520
113,2018,NJ,Class I,2016,2012,12.34171966,13.98731990,12.88476774
114,2018,NM,Class I,2016,2012,7.07492925,6.67379809,6.94255596
112,2018,NV,Class I,2016,2012,0.36075822,2.89847312,1.19820414
115,2018,NY,Class I,2016,2012,21.31822175,24.63524287,22.41283872
117,2018,OH,Class I,2016,2012,-10.76202978,-0.88849767,-7.50376418
118,2018,PA,Class I,2016,2012,-2.97773224,1.54725680,-1.48448586
119,2018,RI,Class I,2016,2012,14.41898881,24.11688075,17.61929315
120,2018,TN,Class I,2016,2012,-29.47534671,-24.61875426,-27.87267120
121,2018,TX,Class I,2016,2012,-11.65311178,-19.93240564,-14.38527875
122,2018,UT,Class I,2016,2012,-26.99245731,-53.16898900,-35.63071277
124,2018,VA,Class I,2016,2012,3.42609193,0.01814217,2.30146851
123,2018,VT,Class I,2016,2012,28.14619203,32.57790645,29.60865778
125,2018,WA,Class I,2016,2012,15.34720178,11.33998534,14.02482035
127,2018,WI,Class I,2016,2012,-3.04263870,3.01024876,-1.04518584
126,2018,WV,Class I,2016,2012,-46.54876512,-31.26520647,-41.50519077
128,2018,WY,Class I,2016,2012,-53.63729988,-46.23787923,-51.19549107
6265,2020,AK,Class II,2016,2012,-18.99797004,-18.54719217,-18.84921335
6266,2020,AL,Class II,2016,2012,-30.97494781,-26.34906827,-29.44840756
6267,2020,AR,Class II,2016,2012,-30.79693600,-28.22542191,-29.94833635
6268,2020,AZ,Class III,2016,2012,-6.00670742,-13.14337165,-8.36180662
6269,2020,CO,Class II,2016,2012,3.14000612,1.57940310,2.62500713
6270,2020,DE,Class II,2016,2012,9.77058227,14.97729863,11.48879867
6271,2020,GA,Class II,2016,2012,-7.54900582,-11.82990940,-8.96170400
6272,2020,IA,Class II,2016,2012,-12.35375631,2.00209265,-7.61632615
6273,2020,ID,Class II,2016,2012,-38.84701398,-36.75938489,-38.15809638
6274,2020,IL,Class II,2016,2012,15.81344216,13.23843558,14.96368999
6275,2020,KS,Class II,2016,2012,-24.44960131,-26.14326470,-25.00851023
6276,2020,KY,Class II,2016,2012,-33.56791866,-27.00215599,-31.40121698
6278,2020,MA,Class II,2016,2012,27.07589676,19.65475029,24.62691842
6279,2020,ME,Class II,2016,2012,0.96692164,11.80323158,4.54290392
6280,2020,MI,Class II,2016,2012,-2.46199706,5.68445294,0.22633144
6281,2020,MN,Class II,2016,2012,-0.56327321,3.96584172,0.93133472
6282,2020,MS,Class II,2016,2012,-20.40635527,-15.52040960,-18.79399320
6283,2020,MT,Class II,2016,2012,-24.44598926,-17.98507493,-22.31388753
6284,2020,NC,Class II,2016,2012,-6.03415223,-5.98468101,-6.01782673
6285,2020,NE,Class II,2016,2012,-29.32200885,-26.17539174,-28.28362520
6286,2020,NH,Class II,2016,2012,-1.83260374,1.75089275,-0.65004990
6287,2020,NJ,Class II,2016,2012,12.34171966,13.98731990,12.88476774
6288,2020,NM,Class II,2016,2012,7.07492925,6.67379809,6.94255596
6289,2020,OK,Class II,2016,2012,-40.83613510,-37.46125069,-39.72242324
6290,2020,OR,Class II,2016,2012,10.08501727,8.62572315,9.60345021
6291,2020,RI,Class II,2016,2012,14.41898881,24.11688075,17.61929315
6292,2020,SC,Class II,2016,2012,-17.14717334,-14.53312061,-16.28453594
6293,2020,SD,Class II,2016,2012,-34.17037678,-22.35360948,-30.27084357
6294,2020,TN,Class II,2016,2012,-29.47534671,-24.61875426,-27.87267120
6295,2020,TX,Class II,2016,2012,-11.65311178,-19.93240564,-14.38527875
6296,2020,VA,Class II,2016,2012,3.42609193,0.01814217,2.30146851
6297,2020,WV,Class II,2016,2012,-46.54876512,-31.26520647,-41.50519077
6298,2020,WY,Class II,2016,2012,-53.63729988,-46.23787923,-51.19549107
8918,2022,AK,Class III,2020,2016,-15.05967613,-18.99797004,-16.35931313
8917,2022,AL,Class III,2020,2016,-30.35872835,-30.97494781,-30.56208077
8920,2022,AR,Class III,2020,2016,-32.96084524,-30.79693600,-32.24675519
8919,2022,AZ,Class III,2020,2016,-4.22231533,-6.00670742,-4.81116472
8921,2022,CA,Class III,2020,2016,25.28184403,30.02976097,26.84865662
9480,2022,CA,Class III,2020,2016,25.28184403,30.02976097,26.84865662
8922,2022,CO,Class III,2020,2016,9.34066030,3.14000612,7.29444442
8923,2022,CT,Class III,2020,2016,15.85411949,12.05643441,14.60088341
8924,2022,FL,Class III,2020,2016,-7.92548801,-3.46433157,-6.45330639
8925,2022,GA,Class III,2020,2016,-4.29731936,-7.54900582,-5.37037589
8926,2022,HI,Class III,2020,2016,25.52935061,32.65601428,27.88114962
8930,2022,IA,Class III,2020,2016,-12.90250486,-12.35375631,-12.72141784
8927,2022,ID,Class III,2020,2016,-36.29026454,-38.84701398,-37.13399185
8928,2022,IL,Class III,2020,2016,12.78210878,15.81344216,13.78244879
8929,2022,IN,Class III,2020,2016,-20.92607470,-22.46127967,-21.43269234
8931,2022,KS,Class III,2020,2016,-19.52283520,-24.44960131,-21.14866801
8932,2022,KY,Class III,2020,2016,-30.93618449,-33.56791866,-31.80465676
8935,2022,MD,Class III,2020,2016,29.52211541,25.80583875,28.29574411
8936,2022,MO,Class III,2020,2016,-20.20761998,-21.86378261,-20.75415365
8940,2022,NC,Class III,2020,2016,-5.90437999,-6.03415223,-5.94720483
8941,2022,ND,Class III,2020,2016,-38.97079553,-41.84514642,-39.91933132
8938,2022,NH,Class III,2020,2016,2.96177301,-1.83260374,1.37962868
8937,2022,NV,Class III,2020,2016,-2.08974401,0.36075822,-1.28107827
8939,2022,NY,Class III,2020,2016,18.89769110,21.31822175,19.69646621
8942,2022,OH,Class III,2020,2016,-12.68937398,-10.76202978,-12.05335039
8943,2022,OK,Class III,2020,2016,-38.41605768,-40.83613510,-39.21468323
9482,2022,OK,Class II,2020,2016,-38.41605768,-40.83613510,-39.21468323
8944,2022,OR,Class III,2020,2016,12.07833528,10.08501727,11.42054034
8945,2022,PA,Class III,2020,2016,-3.35756817,-2.97773224,-3.23222231
8946,2022,SC,Class III,2020,2016,-16.38919619,-17.14717334,-16.63932865
8947,2022,SD,Class III,2020,2016,-31.40553841,-34.17037678,-32.31793507
8948,2022,UT,Class III,2020,2016,-25.92318893,-26.99245731,-26.27604750
8949,2022,VT,Class III,2020,2016,32.06239442,28.14619203,30.77004763
8950,2022,WA,Class III,2020,2016,15.31502768,15.34720178,15.32564513
8951,2022,WI,Class III,2020,2016,-3.89785215,-3.04263870,-3.61563171
9505,2024,AZ,Class I,2020,2016,-4.22231533,-6.00670742,-4.81116472
10013,2024,CA,Class I,2020,2016,25.28184403,30.02976097,26.84865662
9506,2024,CA,Class I,2020,2016,25.28184403,30.02976097,26.84865662
9507,2024,CT,Class I,2020,2016,15.85411949,12.05643441,14.60088341
9508,2024,DE,Class I,2020,2016,14.71750964,9.77058227,13.08502361
9509,2024,FL,Class I,2020,2016,-7.92548801,-3.46433157,-6.45330639
9510,2024,HI,Class I,2020,2016,25.52935061,32.65601428,27.88114962
9511,2024,IN,Class I,2020,2016,-20.92607470,-22.46127967,-21.43269234
9514,2024,MA,Class I,2020,2016,29.69512039,27.07589676,28.83077659
9513,2024,MD,Class I,2020,2016,29.52211541,25.80583875,28.29574411
9512,2024,ME,Class I,2020,2016,4.80483048,0.96692164,3.53832056
9515,2024,MI,Class I,2020,2016,-1.70886000,-2.46199706,-1.95739523
9516,2024,MN,Class I,2020,2016,2.74304861,-0.56327321,1.65196241
9518,2024,MO,Class I,2020,2016,-20.20761998,-21.86378261,-20.75415365
9517,2024,MS,Class I,2020,2016,-21.30595034,-20.40635527,-21.00908397
9519,2024,MT,Class I,2020,2016,-21.33033887,-24.44598926,-22.35850350
9525,2024,ND,Class I,2020,2016,-38.97079553,-41.84514642,-39.91933132
9520,2024,NE,Class I,2020,2016,-24.10408318,-29.32200885,-25.82599865
9553,2024,NE,Class II,2020,2016,-24.10408318,-29.32200885,-25.82599865
9522,2024,NJ,Class I,2020,2016,11.60658849,12.34171966,11.84918177
9523,2024,NM,Class I,2020,2016,6.50100162,7.07492925,6.69039773
9521,2024,NV,Class I,2020,2016,-2.08974401,0.36075822,-1.28107827
9524,2024,NY,Class I,2020,2016,18.89769110,21.31822175,19.69646621
9526,2024,OH,Class I,2020,2016,-12.68937398,-10.76202978,-12.05335039
9527,2024,PA,Class I,2020,2016,-3.35756817,-2.97773224,-3.23222231
9528,2024,RI,Class I,2020,2016,16.66274108,14.41898881,15.92230283
9529,2024,TN,Class I,2020,2016,-28.19151943,-29.47534671,-28.61518243
9530,2024,TX,Class I,2020,2016,-10.19742116,-11.65311178,-10.67779906
9531,2024,UT,Class I,2020,2016,-25.92318893,-26.99245731,-26.27604750
9504,2024,VA,Class I,2020,2016,5.77339531,3.42609193,4.99878520
9532,2024,VT,Class I,2020,2016,32.06239442,28.14619203,30.77004763
9533,2024,WA,Class I,2020,2016,15.31502768,15.34720178,15.32564513
9534,2024,WI,Class I,2020,2016,-3.89785215,-3.04263870,-3.61563171
9479,2024,WV,Class I,2020,2016,-44.13304332,-46.54876512,-44.93023151
9535,2024,WY,Class I,2020,2016,-49.49684744,-53.63729988,-50.86319674
