cycle,state_abbrev,d_votes,r_votes,two_party_total,state_margin_d_minus_r_pctpt,national_margin_d_minus_r_pctpt,lean_vs_national_pctpt
2000,MO,1111138,1189924,2301062,-3.42389731,0.11746463,-3.54136194
2000,MS,404614,572844,977458,-17.21096968,0.11746463,-17.32843431
2000,MT,137126,240178,377304,-27.31272396,0.11746463,-27.43018859
2000,N1,86946,142562,229508,-24.23270649,0.11746463,-24.35017111
2000,N2,88975,131485,220460,-19.28240951,0.11746463,-19.39987414
2000,N3,55859,159815,215674,-48.20052487,0.11746463,-48.31798949
2000,NC,1257692,1631163,2888855,-12.92799396,0.11746463,-13.04545859
2000,ND,95284,174852,270136,-29.45479314,0.11746463,-29.57225777
2000,NE,231780,433862,665642,-30.35896172,0.11746463,-30.47642635
2000,NH,266348,273559,539907,-1.33560039,0.11746463,-1.45306502
2000,NJ,1788850,1284173,3073023,16.42281883,0.11746463,16.30535421
2000,NM,286783,286417,573200,0.06385206,0.11746463,-0.05361257
2000,NV,279978,301575,581553,-3.71367700,0.11746463,-3.83114163
2000,NY,4107697,2403374,6511071,26.17577047,0.11746463,26.05830584
2000,OH,2183628,2350363,4533991,-3.67744444,0.11746463,-3.79490907
2000,OK,474276,744337,1218613,-22.16134244,0.11746463,-22.27880707
2000,OR,720342,713577,1433919,0.47178397,0.11746463,0.35431934
2000,PA,2485967,2281127,4767094,4.29695743,0.11746463,4.17949281
2000,RI,249508,130555,380063,31.29823214,0.11746463,31.18076751
2000,SC,566037,786892,1352929,-16.32421214,0.11746463,-16.44167676
2000,SD,118804,190700,309504,-23.22942514,0.11746463,-23.34688977
2000,TN,981720,1061949,2043669,-3.92573357,0.11746463,-4.04319820
2000,TX,2433746,3799639,6233385,-21.91254030,0.11746463,-22.03000493
2000,UT,203053,515096,718149,-43.45101086,0.11746463,-43.56847549
2000,VA,1217290,1437490,2654780,-8.29447261,0.11746463,-8.41193724
2000,VT,149022,119775,268797,10.88070179,0.11746463,10.76323717
2000,WA,1247652,1108864,2356516,5.88954202,0.11746463,5.77207739
2000,WI,1242987,1237279,2480266,0.23013661,0.11746463,0.11267198
2000,WV,295497,336475,631972,-6.48414803,0.11746463,-6.60161266
2000,WY,60481,147947,208428,-41.96461128,0.11746463,-42.08207591
2004,AK,111025,190889,301914,-26.45256596,-2.41840941,-24.03415656
2004,AL,693933,1176394,1870327,-25.79554270,-2.41840941,-23.37713330
2004,AR,469953,572898,1042851,-9.87149650,-2.41840941,-7.45308710
2004,AZ,893524,1104294,1997818,-10.55001006,-2.41840941,-8.13160065
2004,CA,6745485,5509826,12255311,10.08264091,-2.41840941,12.50105031
2004,CO,1001732,1101255,2102987,-4.73245912,-2.41840941,-2.31404971
2004,CT,857488,693826,1551314,10.54989512,-2.41840941,12.96830453
2004,DC,202970,21256,224226,81.04055729,-2.41840941,83.45896670
2004,DE,200152,171660,371812,7.66301249,-2.41840941,10.08142190
2004,FL,3583544,3964522,7548066,-5.04735915,-2.41840941,-2.62894975
2004,GA,1366149,1914254,3280403,-16.70846539,-2.41840941,-14.29005599
2004,HI,231708,194191,425899,8.80889601,-2.41840941,11.22730541
2004,IA,741898,751957,1493855,-0.67335853,-2.41840941,1.74505088
2004,ID,181098,409235,590333,-38.64547637,-2.41840941,-36.22706696
2004,IL,2891550,2345946,5237496,10.41726810,-2.41840941,12.83567751
2004,IN,969011,1479438,2448449,-20.84695250,-2.41840941,-18.42854309
2004,KS,434993,736456,1171449,-25.73419756,-2.41840941,-23.31578816
2004,KY,712733,1069439,1782172,-20.01523983,-2.41840941,-17.59683042
2004,LA,820299,1102169,1922468,-14.66188254,-2.41840941,-12.24347313
2004,M1,211703,165824,377527,12.15250830,-2.41840941,14.57091770
2004,M2,185139,164377,349516,5.94021447,-2.41840941,8.35862387
2004,MA,1803800,1071109,2874909,25.48571103,-2.41840941,27.90412043
2004,MD,1334493,1024703,2359196,13.13116842,-2.41840941,15.54957782
2004,ME,396842,330201,727043,9.16603282,-2.41840941,11.58444223
2004,MI,2479183,2313746,4792929,3.45168894,-2.41840941,5.87009834
2004,MN,1445014,1346695,2791709,3.52182122,-2.41840941,5.94023063
2004,MO,1259171,1455713,2714884,-7.23942533,-2.41840941,-4.82101592
2004,MS,458094,684981,1143075,-19.84882882,-2.41840941,-17.43041941
2004,MT,173710,266063,439773,-21.00015235,-2.41840941,-18.58174295
2004,NC,1525849,1961166,3487015,-12.48394400,-2.41840941,-10.06553460
2004,ND,111052,196651,307703,-27.81870830,-2.41840941,-25.40029889
2004,NE,254328,512814,767142,-33.69467452,-2.41840941,-31.27626511
2004,NH,340511,331237,671748,1.38057724,-2.41840941,3.79898665
2004,NJ,1911430,1670003,3581433,6.74107264,-2.41840941,9.15948204
2004,NM,370942,376930,747872,-0.80067177,-2.41840941,1.61773763
2004,NV,397190,418690,815880,-2.63519145,-2.41840941,-0.21678204
2004,NY,4314280,2962567,7276847,18.57553141,-2.41840941,20.99394081
2004,OH,2741165,2859764,5600929,-2.11748801,-2.41840941,0.30092140
2004,OK,503966,959792,1463758,-31.14080333,-2.41840941,-28.72239392
2004,OR,943163,866831,1809994,4.21725155,-2.41840941,6.63566095
2004,PA,2938095,2793847,5731942,2.51656419,-2.41840941,4.93497360
2004,RI,259760,169046,428806,21.15502115,-2.41840941,23.57343056
2004,SC,661699,937974,1599673,-17.27071720,-2.41840941,-14.85230780
2004,SD,149244,232584,381828,-21.82658160,-2.41840941,-19.40817220
2004,TN,1036477,1384375,2420852,-14.37089091,-2.41840941,-11.95248150
2004,TX,2832704,4526917,7359621,-23.02038379,-2.41840941,-20.60197439
2004,UT,241199,663742,904941,-46.69287832,-2.41840941,-44.27446891
2004,VA,1454742,1716959,3171701,-8.26739343,-2.41840941,-5.84898402
2004,VT,184067,121180,305247,20.60200428,-2.41840941,23.02041368
2004,WA,1510201,1304894,2815095,7.29307537,-2.41840941,9.71148477
2004,WI,1489504,1478120,2967624,0.38360655,-2.41840941,2.80201595
2004,WV,326541,423778,750319,-12.95942126,-2.41840941,-10.54101185
2004,WY,70776,167629,238405,-40.62540635,-2.41840941,-38.20699694
2008,AK,123594,193841,317435,-22.12956983,7.29831903,-29.42788887
2008,AL,813479,1266546,2080025,-21.78180551,7.29831903,-29.08012454
2008,AR,422310,638017,1060327,-20.34344122,7.29831903,-27.64176026
2008,AZ,1034707,1230111,2264818,-8.62780144,7.29831903,-15.92612047
2008,CA,8274473,5011781,13286254,24.55689918,7.29831903,17.25858015
2008,CO,1288576,1073589,2362165,9.10126939,7.29831903,1.80295035
2008,CT,997772,629428,1627200,22.63667650,7.29831903,15.33835746
2008,DC,245800,17367,263167,86.80153667,7.29831903,79.50321763
2008,DE,255459,152374,407833,25.27627730,7.29831903,17.97795827
2008,FL,4282074,4045624,8327698,2.83932006,7.29831903,-4.45899897
2008,GA,1844123,2048759,3892882,-5.25667102,7.29831903,-12.55499006
2008,HI,325871,120566,446437,45.98745176,7.29831903,38.68913272
2008,IA,828940,682379,1511319,9.69755558,7.29831903,2.39923654
2008,ID,236440,403012,639452,-26.04917961,7.29831903,-33.34749864
2008,IL,3419348,2031179,5450527,25.46852809,7.29831903,18.17020905
2008,IN,1374039,1345648,2719687,1.04390689,7.29831903,-6.25441214
2008,KS,514765,699655,1214420,-15.22455164,7.29831903,-22.52287067
2008,KY,751985,1048462,1800447,-16.46685518,7.29831903,-23.76517421
2008,LA,782989,1148275,1931264,-18.91434832,7.29831903,-26.21266736
2008,M1,232145,144604,376749,23.23589445,7.29831903,15.93757542
2008,M2,189778,150669,340447,11.48754432,7.29831903,4.18922528
2008,MA,1904097,1108854,3012951,26.39415643,7.29831903,19.09583739
2008,MD,1629467,959862,2589329,25.86017459,7.29831903,18.56185555
2008,ME,421923,295273,717196,17.65904997,7.29831903,10.36073093
2008,MI,2872579,2048639,4921218,16.74260315,7.29831903,9.44428412
2008,MN,1573354,1275409,2848763,10.45874999,7.29831903,3.16043096
2008,MO,1441911,1445814,2887725,-0.13515830,7.29831903,-7.43347733
2008,MS,554662,724597,1279259,-13.28386199,7.29831903,-20.58218102
2008,MT,231667,242763,474430,-2.33880657,7.29831903,-9.63712560
2008,N1,121411,148179,269590,-9.92915167,7.29831903,-17.22747071
2008,N2,138809,135439,274248,1.22881480,7.29831903,-6.06950424
2008,N3,73099,169361,242460,-39.70221892,7.29831903,-47.00053796
2008,NC,2142651,2128474,4271125,0.33192660,7.29831903,-6.96639243
2008,ND,141278,168601,309879,-8.81731256,7.29831903,-16.11563160
2008,NE,333319,452979,786298,-15.21814884,7.29831903,-22.51646788
2008,NH,384826,316534,701360,9.73708224,7.29831903,2.43876321
2008,NJ,2215422,1613207,3828629,15.72925974,7.29831903,8.43094071
2008,NM,472422,346832,819254,15.32980004,7.29831903,8.03148100
2008,NV,533736,412827,946563,12.77347625,7.29831903,5.47515722
2008,NY,4804945,2752771,7557716,27.15336221,7.29831903,19.85504317
2008,OH,2940044,2677820,5617864,4.66768152,7.29831903,-2.63063751
2008,OK,502496,960165,1462661,-31.29016225,7.29831903,-38.58848128
2008,OR,1037291,738475,1775766,16.82744235,7.29831903,9.52912332
2008,PA,3276363,2655885,5932248,10.45940763,7.29831903,3.16108860
2008,RI,296571,165391,461962,28.39627502,7.29831903,21.09795598
2008,SC,862449,1034896,1897345,-9.08885838,7.29831903,-16.38717741
2008,SD,170924,203054,373978,-8.59141447,7.29831903,-15.88973350
2008,TN,1087437,1479178,2566615,-15.26294360,7.29831903,-22.56126264
2008,TX,3528633,4479328,8007961,-11.87187350,7.29831903,-19.17019254
2008,UT,327670,596030,923700,-29.05272275,7.29831903,-36.35104178
2008,VA,1959532,1725005,3684537,6.36516881,7.29831903,-0.93315022
2008,VT,219262,98974,318236,37.79836348,7.29831903,30.50004444
2008,WA,1750848,1229216,2980064,17.50405360,7.29831903,10.20573457
2008,WI,1677211,1262393,2939604,14.11135650,7.29831903,6.81303746
2008,WV,303857,397466,701323,-13.34748753,7.29831903,-20.64580657
2008,WY,82868,164958,247826,-33.12404671,7.29831903,-40.42236574
2012,AK,122640,164676,287316,-14.63058096,3.82176547,-18.45234643
2012,AL,795696,1255925,2051621,-22.43245707,3.82176547,-26.25422254
2012,AR,394409,647744,1042153,-24.30881070,3.82176547,-28.13057617
2012,AZ,1025232,1233654,2258886,-9.22676045,3.82176547,-13.04852592
2012,CA,7854285,4839958,12694243,23.74562233,3.82176547,19.92385686
2012,CO,1323102,1185243,2508345,5.49601430,3.82176547,1.67424883
2012,CT,905083,634892,1539975,17.54515495,3.82176547,13.72338948
2012,DC,267070,21381,288451,85.17529840,3.82176547,81.35353293
2012,DE,242584,165484,408068,18.89390984,3.82176547,15.07214437
2012,FL,4237756,4163447,8401203,0.88450428,3.82176547,-2.93726119
2012,GA,1773827,2078688,3852515,-7.91329820,3.82176547,-11.73506367
2012,HI,306658,121015,427673,43.40769700,3.82176547,39.58593153
2012,IA,822544,730617,1553161,5.91870386,3.82176547,2.09693838
2012,ID,212787,420911,633698,-32.84277369,3.82176547,-36.66453916
2012,IL,3019512,2135216,5154728,17.15504678,3.82176547,13.33328131
2012,IN,1152887,1420543,2573430,-10.40074919,3.82176547,-14.22251467
2012,KS,440726,692634,1133360,-22.22665349,3.82176547,-26.04841896
2012,KY,679370,1087190,1766560,-23.08554479,3.82176547,-26.90731026
2012,LA,809141,1152262,1961403,-17.49365123,3.82176547,-21.31541670
2012,M1,223035,142937,365972,21.88637382,3.82176547,18.06460835
2012,M2,177998,149215,327213,8.79641090,3.82176547,4.97464543
2012,MA,1921290,1188314,3109604,23.57136150,3.82176547,19.74959603
2012,MD,1677844,971869,2649713,26.64345157,3.82176547,22.82168610
2012,ME,401306,292276,693582,15.71984279,3.82176547,11.89807732
2012,MI,2564569,2115256,4679825,9.60106414,3.82176547,5.77929867
2012,MN,1546167,1320225,2866392,7.88245292,3.82176547,4.06068745
2012,MO,1223796,1482440,2706236,-9.55733351,3.82176547,-13.37909898
2012,MS,562949,710746,1273695,-11.60379840,3.82176547,-15.42556387
2012,MT,201839,267928,469767,-14.06846373,3.82176547,-17.89022920
2012,N1,108082,152021,260103,-16.89292319,3.82176547,-20.71468866
2012,N2,121889,140976,262865,-7.26114165,3.82176547,-11.08290712
2012,N3,72110,182067,254177,-43.26001172,3.82176547,-47.08177720
2012,NC,2178391,2270395,4448786,-2.06806981,3.82176547,-5.88983528
2012,ND,124966,188320,313286,-20.22241658,3.82176547,-24.04418205
2012,NE,302081,475064,777145,-22.25878054,3.82176547,-26.08054601
2012,NH,369561,329918,699479,5.66750396,3.82176547,1.84573849
2012,NJ,2122786,1478088,3600874,17.90393110,3.82176547,14.08216563
2012,NM,415335,335788,751123,10.59040929,3.82176547,6.76864382
2012,NV,531373,463567,994940,6.81508433,3.82176547,2.99331886
2012,NY,4471871,2485432,6957303,28.55185407,3.82176547,24.73008860
2012,OH,2827621,2661407,5489028,3.02811354,3.82176547,-0.79365193
2012,OK,443547,891325,1334872,-33.54463949,3.82176547,-37.36640496
2012,OR,970488,754175,1724663,12.54233436,3.82176547,8.72056889
2012,PA,2990274,2680434,5670708,5.46386800,3.82176547,1.64210253
2012,RI,279677,157204,436881,28.03349196,3.82176547,24.21172649
2012,SC,865941,1071645,1937586,-10.61650941,3.82176547,-14.43827488
2012,SD,145039,210610,355649,-18.43699828,3.82176547,-22.25876375
2012,TN,960709,1462330,2423039,-20.70214305,3.82176547,-24.52390852
2012,TX,3308124,4569843,7877967,-16.01579443,3.82176547,-19.83755990
2012,UT,251813,740600,992413,-49.25237779,3.82176547,-53.07414326
2012,VA,1971820,1822522,3794342,3.93475338,3.82176547,0.11298791
2012,VT,199239,92698,291937,36.49451765,3.82176547,32.67275218
2012,WA,1755396,1290670,3046066,15.25659654,3.82176547,11.43483107
2012,WI,1620985,1410966,3031951,6.92685997,3.82176547,3.10509449
2012,WV,238269,417655,655924,-27.34859526,3.82176547,-31.17036074
2012,WY,69286,170962,240248,-42.32126802,3.82176547,-46.14303349
2016,AK,116454,163387,279841,-16.77130942,2.05610878,-18.82741820
2016,AL,729547,1318255,2047802,-28.74828719,2.05610878,-30.80439597
2016,AR,380494,684872,1065366,-28.57027538,2.05610878,-30.62638416
2016,AZ,1161167,1252401,2413568,-3.78004680,2.05610878,-5.83615558
2016,CA,8753792,4483814,13237606,32.25642159,2.05610878,30.20031281
2016,CO,1338870,1202484,2541354,5.36666675,2.05610878,3.31055796
2016,CT,897572,673215,1570787,14.28309503,2.05610878,12.22698625
2016,DC,282830,12723,295553,91.39037668,2.05610878,89.33426790
2016,DE,235603,185127,420730,11.99724289,2.05610878,9.94113411
2016,FL,4504975,4617886,9122861,-1.23767095,2.05610878,-3.29377973
2016,GA,1877963,2089104,3967067,-5.32234520,2.05610878,-7.37845398
2016,HI,266891,128847,395738,34.88267490,2.05610878,32.82656612
2016,IA,653669,800983,1454652,-10.12709569,2.05610878,-12.18320447
2016,ID,189765,409055,598820,-36.62035336,2.05610878,-38.67646214
2016,IL,3090729,2146015,5236744,18.04010278,2.05610878,15.98399400
2016,IN,1033126,1557286,2590412,-20.23461905,2.05610878,-22.29072783
2016,KS,427005,671018,1098023,-22.22294069,2.05610878,-24.27904947
2016,KY,628854,1202971,1831825,-31.34125804,2.05610878,-33.39736682
2016,LA,780154,1178638,1958792,-20.34335448,2.05610878,-22.39946326
2016,M1,212774,154384,367158,15.90323512,2.05610878,13.84712634
2016,M2,144817,181177,325994,-11.15357951,2.05610878,-13.20968829
2016,MA,1995196,1090893,3086089,29.30255738,2.05610878,27.24644860
2016,MD,1677928,943169,2621097,28.03249937,2.05610878,25.97639059
2016,ME,357735,335593,693328,3.19358226,2.05610878,1.13747348
2016,MI,2268839,2279543,4548382,-0.23533643,2.05610878,-2.29144522
2016,MN,1367705,1322949,2690654,1.66338741,2.05610878,-0.39272137
2016,MO,1071068,1594511,2665579,-19.63712199,2.05610878,-21.69323077
2016,MS,485131,700714,1185845,-18.17969465,2.05610878,-20.23580343
2016,MT,177709,279240,456949,-22.21932863,2.05610878,-24.27543742
2016,N1,100132,158642,258774,-22.61046318,2.05610878,-24.66657197
2016,N2,131030,137564,268594,-2.43266789,2.05610878,-4.48877667
2016,N3,53332,199755,253087,-57.85480882,2.05610878,-59.91091760
2016,NC,2189316,2362631,4551947,-3.80749161,2.05610878,-5.86360039
2016,ND,93758,216794,310552,-39.61848579,2.05610878,-41.67459457
2016,NE,284494,495961,780455,-27.09534823,2.05610878,-29.15145701
2016,NH,348526,345790,694316,0.39405688,2.05610878,-1.66205190
2016,NJ,2148278,1601933,3750211,14.56838029,2.05610878,12.51227150
2016,NM,385234,319667,704901,9.30158987,2.05610878,7.24548109
2016,NV,539260,512058,1051318,2.58741884,2.05610878,0.53131006
2016,NY,4556124,2819534,7375658,23.54488237,2.05610878,21.48877359
2016,OH,2394164,2841005,5235169,-8.53536915,2.05610878,-10.59147794
2016,OK,420375,949136,1369511,-38.60947448,2.05610878,-40.66558326
2016,OR,1002106,782403,1784509,12.31167789,2.05610878,10.25556911
2016,PA,2926441,2970733,5897174,-0.75107161,2.05610878,-2.80718040
2016,RI,252525,180453,432978,16.64564943,2.05610878,14.58954065
2016,SC,855373,1155389,2010762,-14.92051272,2.05610878,-16.97662150
2016,SD,117458,227721,345179,-31.94371616,2.05610878,-33.99982494
2016,TN,870695,1522925,2393620,-27.24868609,2.05610878,-29.30479487
2016,TX,3877868,4685047,8562915,-9.42645116,2.05610878,-11.48255994
2016,UT,310674,515211,825885,-24.76579669,2.05610878,-26.82190547
2016,VA,1981473,1769443,3750916,5.65275255,2.05610878,3.59664377
2016,VT,178573,95369,273942,30.37285265,2.05610878,28.31674387
2016,WA,1742718,1221747,2964465,17.57386240,2.05610878,15.51775362
2016,WI,1382536,1405284,2787820,-0.81597808,2.05610878,-2.87208686
2016,WV,188794,489371,678165,-44.32210450,2.05610878,-46.37821328
2016,WY,55973,174419,230392,-51.41063926,2.05610878,-53.46674804
2020,AK,153778,189951,343729,-10.52369745,4.41749233,-14.94118978
2020,AL,849624,1441170,2290794,-25.82274967,4.41749233,-30.24024200
2020,AR,423932,760647,1184579,-28.42486656,4.41749233,-32.84235889
2020,AZ,1672143,1661686,3333829,0.31366336,4.41749233,-4.10382897
2020,CA,11110250,6006429,17116679,29.81782272,4.41749233,25.40033039
2020,CO,1804352,1364607,3168959,13.87663898,4.41749233,9.45914666
2020,CT,1080831,714717,1795548,20.39009818,4.41749233,15.97260585
2020,DC,317323,18586,335909,88.93390770,4.41749233,84.51641537
2020,DE,296268,200603,496871,19.25348833,4.41749233,14.83599600
2020,FL,5297045,5668731,10965776,-3.38950932,4.41749233,-7.80700165
2020,GA,2473633,2461854,4935487,0.23865933,4.41749233,-4.17883300
2020,HI,366130,196864,562994,30.06532929,4.41749233,25.64783696
2020,IA,759061,897672,1656733,-8.36652617,4.41749233,-12.78401850
2020,ID,287021,554119,841140,-31.75428585,4.41749233,-36.17177818
2020,IL,3471915,2446891,5918806,17.31808747,4.41749233,12.90059514
2020,IN,1242416,1729519,2971935,-16.39009601,4.41749233,-20.80758834
2020,KS,570323,771406,1341729,-14.98685651,4.41749233,-19.40434884
2020,KY,772474,1326646,2099120,-26.40020580,4.41749233,-30.81769813
2020,LA,856034,1255776,2111810,-18.92888091,4.41749233,-23.34637324
2020,M1,266376,164045,430421,23.77462996,4.41749233,19.35713763
2020,M2,168696,196692,365388,-7.66199218,4.41749233,-12.07948451
2020,MA,2382202,1167202,3549404,34.23109908,4.41749233,29.81360675
2020,MD,1985023,976414,2961437,34.05809409,4.41749233,29.64060176
2020,ME,435072,360737,795809,9.34080916,4.41749233,4.92331683
2020,MI,2804040,2649852,5453892,2.82711869,4.41749233,-1.59037364
2020,MN,1717077,1484065,3201142,7.27902730,4.41749233,2.86153497
2020,MO,1253014,1718736,2971750,-15.67164129,4.41749233,-20.08913362
2020,MS,539398,756764,1296162,-16.76997165,4.41749233,-21.18746398
2020,MT,244786,343602,588388,-16.79436018,4.41749233,-21.21185251
2020,N1,132261,180290,312551,-15.36677214,4.41749233,-19.78426447
2020,N2,176468,154377,330845,6.67714489,4.41749233,2.25965256
2020,N3,65854,222179,288033,-54.27329507,4.41749233,-58.69078740
2020,NC,2684292,2758775,5443067,-1.36840131,4.41749233,-5.78589364
2020,ND,114902,235595,350497,-34.43481685,4.41749233,-38.85230918
2020,NE,374583,556846,931429,-19.56810449,4.41749233,-23.98559682
2020,NH,424937,365660,790597,7.49775170,4.41749233,3.08025937
2020,NJ,2608335,1883274,4491609,16.14256717,4.41749233,11.72507484
2020,NM,501614,401894,903508,11.03698030,4.41749233,6.61948797
2020,NV,703486,669890,1373376,2.44623468,4.41749233,-1.97125765
2020,NY,5230985,3244798,8475783,23.43366979,4.41749233,19.01617746
2020,OH,2679165,3154834,5833999,-8.15339530,4.41749233,-12.57088762
2020,OK,503890,1020280,1524170,-33.88007899,4.41749233,-38.29757132
2020,OR,1340383,958448,2298831,16.61431397,4.41749233,12.19682164
2020,PA,3458229,3377674,6835903,1.17841052,4.41749233,-3.23908181
2020,RI,307486,199922,507408,21.19871977,4.41749233,16.78122744
2020,SC,1091541,1385103,2476644,-11.85321750,4.41749233,-16.27070983
2020,SD,150471,261043,411514,-26.86955972,4.41749233,-31.28705205
2020,TN,1143711,1852475,2996186,-23.65554074,4.41749233,-28.07303307
2020,TX,5259126,5890347,11149473,-5.66144247,4.41749233,-10.07893480
2020,UT,560282,865140,1425422,-21.38721024,4.41749233,-25.80470257
2020,VA,2413568,1962430,4375998,10.30937400,4.41749233,5.89188167
2020,VT,242820,112704,355524,36.59837311,4.41749233,32.18088078
2020,WA,2369612,1584651,3954263,19.85100637,4.41749233,15.43351404
2020,WI,1630866,1610184,3241050,0.63812653,4.41749233,-3.77936580
2020,WV,235984,545382,781366,-39.59706463,4.41749233,-44.01455696
2020,WY,73491,193559,267050,-44.96086875,4.41749233,-49.37836108
2024,AK,140026,184458,324484,-13.69312508,-1.26431911,-12.42880597
2024,AL,772412,1462616,2235028,-30.88122386,-1.26431911,-29.61690474
2024,AR,396905,759241,1156146,-31.33998647,-1.26431911,-30.07566736
2024,AZ,1582860,1770242,3353102,-5.58831792,-1.26431911,-4.32399881
2024,CA,9276179,6081697,15357876,20.80028514,-1.26431911,22.06460426
2024,CO,1728159,1377441,3105600,11.29308346,-1.26431911,12.55740258
2024,CT,992053,736918,1728971,14.75646497,-1.26431911,16.02078409
2024,DC,294185,21076,315261,86.62949112,-1.26431911,87.89381023
2024,DE,289758,214351,504109,14.95847128,-1.26431911,16.22279040
2024,FL,4683038,6110125,10793163,-13.22213887,-1.26431911,-11.95781975
2024,GA,2548017,2663117,5211134,-2.20873230,-1.26431911,-0.94441319
2024,HI,313044,193661,506705,23.56065166,-1.26431911,24.82497078
2024,IA,707278,927019,1634297,-13.44559771,-1.26431911,-12.18127859
2024,ID,274972,605246,880218,-37.52184118,-1.26431911,-36.25752207
2024,IL,3062863,2449079,5511942,11.13553082,-1.26431911,12.39984993
2024,IN,1163603,1720347,2883950,-19.30491167,-1.26431911,-18.04059255
2024,KS,544853,758802,1303655,-16.41147389,-1.26431911,-15.14715478
2024,KY,704043,1337494,2041537,-31.02814203,-1.26431911,-29.76382292
2024,LA,766870,1208505,1975375,-22.35702082,-1.26431911,-21.09270170
2024,M1,261038,165742,426780,22.32906884,-1.26431911,23.59338796
2024,M2,174614,212235,386849,-9.72498313,-1.26431911,-8.46066402
2024,MA,2126545,1251308,3377853,25.91104468,-1.26431911,27.17536379
2024,MD,1902577,1035550,2938127,29.50951405,-1.26431911,30.77383317
2024,ME,435652,377977,813629,7.08861164,-1.26431911,8.35293075
2024,MI,2736533,2816636,5553169,-1.44247366,-1.26431911,-0.17815454
2024,MN,1656979,1519032,3176011,4.34340435,-1.26431911,5.60772347
2024,MO,1200599,1751986,2952585,-18.67472063,-1.26431911,-17.41040151
2024,MS,466668,747744,1214412,-23.14502821,-1.26431911,-21.88070910
2024,MT,231906,352079,583985,-20.57809704,-1.26431911,-19.31377793
2024,N1,136153,177666,313819,-13.22832588,-1.26431911,-11.96400677
2024,N2,163541,148905,312446,4.68432945,-1.26431911,5.94864857
2024,N3,70301,238245,308546,-54.43078180,-1.26431911,-53.16646268
2024,NC,2715375,2898423,5613798,-3.26068020,-1.26431911,-1.99636109
2024,ND,112327,246505,358832,-37.39298613,-1.26431911,-36.12866702
2024,NE,369995,564816,934811,-20.84068330,-1.26431911,-19.57636419
2024,NH,418496,395531,814027,2.82115949,-1.26431911,4.08547861
2024,NJ,2220713,1968215,4188928,6.02774743,-1.26431911,7.29206655
2024,NM,478802,423391,902193,6.14181223,-1.26431911,7.40613134
2024,NV,705197,751205,1456402,-3.15901791,-1.26431911,-1.89469879
2024,NY,4619195,3578899,8198094,12.68948612,-1.26431911,13.95380523
2024,OH,2533699,3180116,5713815,-11.31322943,-1.26431911,-10.04891031
2024,OK,499599,1036213,1535812,-34.94008381,-1.26431911,-33.67576470
2024,OR,1240600,919480,2160080,14.86611607,-1.26431911,16.13043518
2024,PA,3423042,3543308,6966350,-1.72638469,-1.26431911,-0.46206558
2024,PR,724947,263270,988217,46.71818032,-1.26431911,47.98249943
2024,RI,285156,214406,499562,14.16240627,-1.26431911,15.42672538
2024,SC,1028452,1483747,2512199,-18.12336523,-1.26431911,-16.85904611
2024,SD,146859,272081,418940,-29.89019907,-1.26431911,-28.62587996
2024,TN,1056265,1966865,3023130,-30.12109965,-1.26431911,-28.85678054
2024,TX,4835250,6393597,11228847,-13.87806780,-1.26431911,-12.61374869
2024,UT,562566,883818,1446384,-22.21069923,-1.26431911,-20.94638012
2024,VA,2333778,2074097,4407875,5.89129683,-1.26431911,7.15561594
2024,VT,235791,119395,355186,32.77043577,-1.26431911,34.03475489
