date,state,pollster,sample_size,population,match_status,source_name,source_url,notes
2026-09-08,MI,Detroit News/Glengariff,600,LV,exact,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"Glengariff 600-LV survey."
2026-09-01,MI,Michigan State/YouGov,779,LV,exact,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"Michigan State University 779-LV survey."
2026-09-18,NH,InsiderAdvantage,1200,LV,exact,Call the Map New Hampshire Senate archive,https://www.callthemap.com/polls/SEN-NH,"1,200-LV survey."
2026-09-15,NH,co/efficient,958,LV,exact_release_date,Call the Map New Hampshire Senate archive,https://www.callthemap.com/polls/SEN-NH,"Fielded Sep 9-11; released Sep 15."
2026-09-11,NH,Rasmussen Reports,1000,LV,exact_release_date,Call the Map New Hampshire Senate archive,https://www.callthemap.com/polls/SEN-NH,"Fielded Sep 8-10; released around frozen row date."
2026-09-18,NC,InsiderAdvantage,1200,LV,exact,270toWin North Carolina Senate polls,https://www.270towin.com/2026-senate-polls/north-carolina,"1,200-LV survey."
2026-09-17,NC,Carolina Journal/Harper,608,LV,exact,270toWin North Carolina Senate polls,https://www.270towin.com/2026-senate-polls/north-carolina,"Harper Polling 608-LV survey."
2026-09-13,NC,Trafalgar Group,1084,LV,exact_release_date,270toWin North Carolina Senate polls,https://www.270towin.com/2026-senate-polls/north-carolina,"Fieldwork ended Sep 11; frozen RCP row uses release date."
2026-09-10,NC,East Carolina U.,675,LV,same_survey_variant,Call the Map poll archive,https://www.callthemap.com/polls,"Same 675-LV ECU survey; frozen RCP candidate percentages use a different ballot/result presentation."
2026-09-10,NC,Elon University,565,LV,exact,270toWin North Carolina Senate polls,https://www.270towin.com/2026-senate-polls/north-carolina,"565-LV survey."
2026-09-17,OH,Trafalgar Group,1200,LV,exact,270toWin Ohio Senate polls,https://www.270towin.com/2026-senate-polls/ohio,"1,200-LV survey."
2026-09-16,OH,Bowling Green/YouGov,1000,LV,exact,270toWin Ohio Senate polls,https://www.270towin.com/2026-senate-polls/ohio,"Bowling Green University 1,000-LV survey."
2026-09-10,OH,InsiderAdvantage,1200,LV,exact,270toWin Ohio Senate polls,https://www.270towin.com/2026-senate-polls/ohio,"1,200-LV survey."
2026-09-18,TX,Trafalgar Group,1079,LV,exact,270toWin Texas Senate polls,https://www.270towin.com/2026-senate-polls/texas,"1,079-LV survey."
2026-09-17,TX,Emerson,1000,LV,exact,270toWin Texas Senate polls,https://www.270towin.com/2026-senate-polls/texas,"1,000-LV survey."
2026-09-17,TX,Texas A&M/Siena,614,LV,exact,270toWin Texas Senate polls,https://www.270towin.com/2026-senate-polls/texas,"Siena/ReconMR 614-LV survey."
2026-09-15,TX,Telemundo/Mason-Dixon,625,LV,exact,270toWin Texas Senate polls,https://www.270towin.com/2026-senate-polls/texas,"625-LV survey."
2026-09-10,TX,Fabrizio/Anzalone,895,LV,exact_release_date,270toWin Texas Senate polls,https://www.270towin.com/2026-senate-polls/texas,"AARP/Fabrizio/Impact survey fielded Aug 30-Sep 1, released Sep 10."
2026-09-10,TX,InsiderAdvantage,1200,LV,exact,270toWin Texas Senate polls,https://www.270towin.com/2026-senate-polls/texas,"1,200-LV survey."
2026-09-09,TX,Univision,1000,RV,exact_release_date,Call the Map Texas Senate archive,https://www.callthemap.com/senate/texas,"N+ Univision/YouGov fielded Aug 27-Sep 4; frozen row date reflects publication."
2026-09-02,TX,TPPF,1167,LV,exact_variant,Call the Map Texas Senate archive,https://www.callthemap.com/senate/texas,"Overton Insights/TPPF 1,167-LV survey; frozen 50-50 row is the with-leaners ballot from the same survey."
